date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2021,ARKF,"SQUARE INC - A",SQ,852234103,"1,367,281","$347,849,959.21",10.12%
10/20/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"828,485","$253,209,870.55",7.37%
10/20/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"144,590","$214,823,146.60",6.25%
10/20/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"2,164,867","$189,620,700.53",5.52%
10/20/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"459,284","$168,552,635.16",4.90%
10/20/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"555,197","$150,847,024.90",4.39%
10/20/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"342,135","$124,889,539.05",3.63%
10/20/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"39,813","$124,681,990.02",3.63%
10/20/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"5,073,096","$121,855,765.92",3.55%
10/20/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"64,384","$102,451,683.84",2.98%
10/20/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"729,715","$101,984,968.40",2.97%
10/20/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"1,854,917","$95,936,307.24",2.79%
10/20/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"1,106,266","$93,933,046.06",2.73%
10/20/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,"1,555,066","$86,430,568.28",2.51%
10/20/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"721,524","$79,079,030.40",2.30%
10/20/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"285,688","$77,961,398.32",2.27%
10/20/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"2,150,886","$72,828,999.96",2.12%
10/20/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,"203,513","$69,192,384.87",2.01%
10/20/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"1,370,360","$66,928,382.40",1.95%
10/20/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"1,763,278","$66,193,456.12",1.93%
10/20/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"237,667","$65,897,929.09",1.92%
10/20/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"478,981","$65,625,186.81",1.91%
10/20/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"483,844","$63,340,018.04",1.84%
10/20/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,519,087","$63,345,927.90",1.84%
10/20/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"637,205","$62,140,231.60",1.81%
10/20/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,484,720","$60,854,972.79",1.77%
10/20/2021,ARKF,"INTUIT INC",INTU,461202103,"100,957","$57,828,169.60",1.68%
10/20/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"191,334","$56,921,865.00",1.66%
