date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKF,"SQUARE INC - A",SQ,852234103,"1,367,281","$338,278,992.21",10.13%
10/15/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"828,485","$215,406,100.00",6.45%
10/15/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"2,164,867","$206,506,663.13",6.19%
10/15/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"144,590","$203,401,982.50",6.09%
10/15/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"459,284","$158,622,915.08",4.75%
10/15/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"555,197","$147,932,240.65",4.43%
10/15/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"342,135","$122,299,577.10",3.66%
10/15/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"5,073,096","$120,435,299.04",3.61%
10/15/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"39,813","$120,535,617.86",3.61%
10/15/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"729,715","$99,883,389.20",2.99%
10/15/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"64,384","$98,137,312.00",2.94%
10/15/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"1,854,917","$95,157,242.10",2.85%
10/15/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"1,106,266","$89,640,733.98",2.69%
10/15/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,"1,555,066","$81,672,066.32",2.45%
10/15/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"721,524","$78,285,354.00",2.35%
10/15/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"478,981","$76,684,858.10",2.30%
10/15/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"285,688","$74,613,134.96",2.24%
10/15/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"2,150,886","$72,334,296.18",2.17%
10/15/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"1,370,360","$67,640,969.60",2.03%
10/15/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,"203,513","$66,860,125.89",2.00%
10/15/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"237,667","$64,433,900.37",1.93%
10/15/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"483,844","$62,294,915.00",1.87%
10/15/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,519,087","$62,176,230.91",1.86%
10/15/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"637,205","$59,916,386.15",1.79%
10/15/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,484,720","$59,239,950.36",1.77%
