date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2021,ARKF,"SQUARE INC - A",SQ,852234103,"1,374,799","$360,197,338.00",10.41%
10/26/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"833,042","$271,188,492.68",7.84%
10/26/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"2,176,774","$207,729,542.82",6.00%
10/26/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"145,388","$207,201,162.08",5.99%
10/26/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"427,182","$148,796,034.24",4.30%
10/26/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"40,030","$124,521,457.93",3.60%
10/26/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"344,018","$123,216,927.06",3.56%
10/26/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"5,100,991","$122,627,823.64",3.54%
10/26/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,085,633","$113,395,866.21",3.28%
10/26/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"733,726","$104,174,417.48",3.01%
10/26/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"419,879","$103,659,727.52",3.00%
10/26/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"64,734","$99,464,438.34",2.87%
10/26/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"1,112,349","$93,715,403.25",2.71%
10/26/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"287,256","$79,816,952.16",2.31%
10/26/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"725,493","$78,280,694.70",2.26%
10/26/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"2,162,716","$77,079,198.24",2.23%
10/26/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"1,613,519","$75,544,959.58",2.18%
10/26/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"481,613","$74,072,079.40",2.14%
10/26/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,738,007","$67,799,653.07",1.96%
10/26/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"238,976","$67,427,078.40",1.95%
10/26/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,"204,633","$67,260,820.77",1.94%
10/26/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"1,772,973","$66,929,730.75",1.93%
10/26/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"486,504","$64,724,492.16",1.87%
10/26/2021,ARKF,"ETSY INC",ETSY,29786A106,"254,439","$64,263,658.23",1.86%
10/26/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"640,712","$64,481,255.68",1.86%
10/26/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,"1,226,905","$62,179,545.40",1.80%
10/26/2021,ARKF,"INTUIT INC",INTU,461202103,"101,510","$61,165,865.60",1.77%
10/26/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,520,385","$60,965,406.04",1.76%
10/26/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"192,384","$57,817,163.52",1.67%
10/26/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"8,373,485","$49,564,197.81",1.43%
10/26/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"712,772","$46,358,690.88",1.34%
10/26/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,729,832","$43,955,031.12",1.27%
10/26/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,074,937","$43,620,943.46",1.26%
10/26/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,"10,512","$34,903,729.44",1.01%
10/26/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"641,161","$34,943,274.50",1.01%
10/26/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"199,738","$25,925,992.40",0.75%
10/26/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,289,327","$4,289,326.50",0.12%
10/26/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"71,669","$3,779,823.06",0.11%
