date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKQ,TESLA  INC,TSLA,88160R101,"498,174","$95,634,462.78",10.59%
02/26/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,514,065","$81,983,136.45",9.08%
02/26/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,423,454","$79,843,344.70",8.84%
02/26/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,259,986","$77,438,739.56",8.58%
02/26/2024,ARKQ,TERADYNE  INC,TER,880770102,"626,620","$62,749,726.80",6.95%
02/26/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,830,899","$51,851,059.68",5.74%
02/26/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"301,928","$37,209,606.72",4.12%
02/26/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,374,949","$35,473,504.69",3.93%
02/26/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,204,710","$34,442,658.90",3.82%
02/26/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,630","$30,131,855.80",3.34%
02/26/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"29,060","$22,904,220.20",2.54%
02/26/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,269","$21,536,823.57",2.39%
02/26/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,754,158","$20,823,212.04",2.31%
02/26/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"599,365","$18,736,149.90",2.08%
02/26/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"102,418","$18,078,825.36",2.00%
02/26/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"113,041","$16,423,726.89",1.82%
02/26/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"49,130","$15,912,224.40",1.76%
02/26/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,815,126","$15,745,462.02",1.74%
02/26/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,936","$15,505,708.40",1.72%
02/26/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"283,703","$15,416,421.02",1.71%
