date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$126,293,728.23",13.52%
03/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,578,265","$73,912,011.25",7.91%
03/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,593,429","$70,141,660.83",7.51%
03/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$66,728,908.88",7.14%
03/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$66,097,611.93",7.08%
03/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"514,314","$51,729,702.12",5.54%
03/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,077","$42,265,347.55",4.52%
03/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$40,647,181.08",4.35%
03/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"391,517","$35,737,671.76",3.83%
03/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,658","$27,400,195.04",2.93%
03/08/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,195","$27,091,967.95",2.90%
03/08/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,027","$22,621,919.88",2.42%
03/08/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,867,092","$21,013,301.52",2.25%
03/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$20,765,765.28",2.22%
03/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$18,756,360.28",2.01%
03/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$17,818,080.40",1.91%
03/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$17,565,530.10",1.88%
03/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,814,246.04",1.80%
03/08/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$14,804,012.00",1.58%
03/08/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,405,281","$14,598,759.68",1.56%
