date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/14/2021,ARKQ,"TESLA INC",TSLA,88160R101,"244,002","$235,805,972.82",10.55%
12/14/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,944,707","$167,380,931.49",7.49%
12/14/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,849,468","$152,829,141.96",6.84%
12/14/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,333,859","$145,022,866.50",6.49%
12/14/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,661,277","$107,861,556.81",4.83%
12/14/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"643,325","$89,904,668.75",4.02%
12/14/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,528,481","$81,719,619.96",3.66%
12/14/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"994,847","$77,647,808.35",3.48%
12/14/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,549,773","$75,716,658.09",3.39%
12/14/2021,ARKQ,"DEERE & CO",DE,244199105,"211,499","$74,324,978.58",3.33%
12/14/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,751,274","$69,819,121.84",3.12%
12/14/2021,ARKQ,"TERADYNE INC",TER,880770102,"436,346","$67,790,714.56",3.03%
12/14/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,833,289","$65,888,406.66",2.95%
12/14/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,231,829","$54,653,140.33",2.45%
12/14/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,029,986","$53,994,350.52",2.42%
12/14/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,751,684","$50,513,723.12",2.26%
12/14/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"17,065","$50,070,245.85",2.24%
12/14/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"640,792","$49,610,116.64",2.22%
12/14/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,396,862","$44,146,331.16",1.98%
12/14/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"722,885","$43,394,786.55",1.94%
12/14/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"9,098,639","$37,031,460.73",1.66%
12/14/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,003,437","$36,863,240.80",1.65%
12/14/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"213,710","$34,195,737.10",1.53%
12/14/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"213,206","$30,818,927.30",1.38%
12/14/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"149,899","$30,167,173.75",1.35%
12/14/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"86,280","$29,814,054.00",1.33%
12/14/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"80,590","$29,192,115.70",1.31%
12/14/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,272,243","$28,765,414.23",1.29%
12/14/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"65,996","$28,545,909.84",1.28%
12/14/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"66,631","$26,958,902.60",1.21%
12/14/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"78,511","$26,722,003.96",1.20%
12/14/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"504,741","$26,180,915.67",1.17%
12/14/2021,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"524,034","$23,749,220.88",1.06%
12/14/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,015,448","$23,761,483.20",1.06%
12/14/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"321,317","$23,359,745.90",1.05%
12/14/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,412,214","$22,288,857.36",1.00%
12/14/2021,ARKQ,"2U INC",TWOU,90214J101,"813,621","$16,890,771.96",0.76%
12/14/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"122,510","$531,693.40",0.02%
