date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$122,322,123.75",13.71%
03/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$74,966,894.10",8.40%
03/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$70,950,251.62",7.95%
03/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$65,372,244.28",7.33%
03/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$65,140,559.16",7.30%
03/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$54,343,116.00",6.09%
03/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$39,561,249.00",4.43%
03/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$37,701,335.62",4.22%
03/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$35,533,850.84",3.98%
03/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$30,233,329.00",3.39%
03/21/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$24,342,453.19",2.73%
03/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$18,863,165.80",2.11%
03/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,779,462.84",1.88%
03/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$16,812,539.40",1.88%
03/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,072,764.78",1.80%
03/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,792,702.04",1.77%
03/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$15,468,015.42",1.73%
03/21/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$14,988,641.80",1.68%
03/21/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$13,778,726.00",1.54%
03/21/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,610,553.60",1.53%
03/21/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$13,510,384.79",1.51%
03/21/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$13,135,977.75",1.47%
03/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,810,999.31",1.44%
03/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,491,879.28",1.40%
03/21/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$12,042,246.94",1.35%
03/21/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"826,137","$11,962,463.76",1.34%
03/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,315,468","$10,292,549.69",1.15%
03/21/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,727,992","$10,202,690.08",1.14%
03/21/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,360,824.60",1.05%
03/21/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,145,197","$8,259,008.45",0.93%
