date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,431,267","$93,819,551.85",8.17%
05/26/2022,ARKQ,"TESLA INC",TSLA,88160R101,"140,733","$92,714,900.40",8.08%
05/26/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,490,898","$88,470,939.74",7.71%
05/26/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,713,178","$67,775,186.44",5.90%
05/26/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,887,042","$66,196,325.26",5.77%
05/26/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"739,290","$64,340,408.70",5.60%
05/26/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,646,078","$60,279,376.36",5.25%
05/26/2022,ARKQ,"DEERE & CO",DE,244199105,"162,589","$55,763,149.33",4.86%
05/26/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,964,370","$42,347,027.00",3.69%
05/26/2022,ARKQ,"TERADYNE INC",TER,880770102,"370,140","$37,099,132.20",3.23%
05/26/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,933,806","$30,012,835.38",2.61%
05/26/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"445,831","$29,478,345.72",2.57%
05/26/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"143,046","$28,301,651.10",2.47%
05/26/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,130,066","$26,910,518.46",2.34%
05/26/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,888,802","$25,018,669.06",2.18%
05/26/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,382","$24,093,303.78",2.10%
