date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/01/2024,ARKQ,TESLA  INC,TSLA,88160R101,"511,723","$89,955,786.17",10.20%
04/01/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,348,987","$79,934,381.06",9.06%
04/01/2024,ARKQ,TERADYNE  INC,TER,880770102,"642,890","$72,537,278.70",8.22%
04/01/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,106,937","$70,434,261.79",7.99%
04/01/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,016,374","$65,413,830.64",7.42%
04/01/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,932,177","$50,545,750.32",5.73%
04/01/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,994","$47,515,880.32",5.39%
04/01/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,158,092","$34,244,780.44",3.88%
04/01/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,089,597","$32,753,938.14",3.71%
04/01/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,432","$32,625,899.68",3.70%
04/01/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"25,121","$22,698,330.76",2.57%
04/01/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,834","$21,745,415.70",2.47%
04/01/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,570,209","$18,783,558.99",2.13%
04/01/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"664,675","$17,746,822.50",2.01%
04/01/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,453","$17,769,781.97",2.01%
04/01/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,673","$16,546,550.98",1.88%
04/01/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,616","$15,615,780.88",1.77%
04/01/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"272,722","$14,857,894.56",1.68%
04/01/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,896","$14,799,564.00",1.68%
04/01/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,985","$14,760,343.65",1.67%
04/01/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,672","$14,436,914.56",1.64%
04/01/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,725,732","$13,468,336.20",1.53%
04/01/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,960","$13,029,328.00",1.48%
04/01/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,312,604","$12,395,557.44",1.41%
04/01/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,849","$11,526,812.68",1.31%
04/01/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,101","$11,491,343.16",1.30%
04/01/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,733","$10,125,313.56",1.15%
04/01/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,050","$9,120,143.50",1.03%
04/01/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,292,686","$8,604,685.50",0.98%
04/01/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,282","$7,934,437.14",0.90%
04/01/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,603,385","$7,119,029.40",0.81%
04/01/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"865,080","$4,567,622.40",0.52%
04/01/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,902,333","$3,144,702.91",0.36%
04/01/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,159,380","$2,612,849.80",0.30%
04/01/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"911,241","$911,240.90",0.10%
04/01/2024,ARKQ,2U  INC,TWOU,90214J101,"597,116","$232,696.11",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
