date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/02/2024,ARKQ,TESLA  INC,TSLA,88160R101,"540,160","$97,223,398.40",11.55%
05/02/2024,ARKQ,TERADYNE  INC,TER,880770102,"647,880","$73,689,871.20",8.76%
05/02/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,993,802","$72,647,258.38",8.63%
05/02/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,956,570","$61,279,772.40",7.28%
05/02/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,958,747","$56,926,292.28",6.77%
05/02/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"944,303","$55,326,712.77",6.58%
05/02/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"258,550","$42,022,131.50",4.99%
05/02/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,132,990","$33,332,565.80",3.96%
05/02/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,710","$30,112,625.00",3.58%
05/02/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,935,941","$27,743,764.00",3.30%
05/02/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"160,916","$21,714,005.04",2.58%
05/02/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,795,709","$18,463,479.65",2.19%
05/02/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,320","$17,603,402.40",2.09%
05/02/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,322","$16,045,182.02",1.91%
05/02/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"650,266","$15,964,030.30",1.90%
05/02/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,823,622","$15,869,716.38",1.89%
05/02/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"100,871","$14,552,659.17",1.73%
05/02/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,180","$13,448,106.00",1.60%
05/02/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,181","$13,368,347.19",1.59%
05/02/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,336","$13,229,952.48",1.57%
05/02/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"79,688","$13,077,597.68",1.55%
05/02/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"266,809","$12,710,780.76",1.51%
05/02/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"253,353","$11,887,322.76",1.41%
05/02/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,262,479","$11,810,140.38",1.40%
05/02/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"207,954","$11,458,265.40",1.36%
05/02/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,549","$10,935,123.47",1.30%
05/02/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,385","$10,411,129.80",1.24%
05/02/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,766","$9,588,285.18",1.14%
05/02/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"27,166","$8,993,847.62",1.07%
05/02/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"394,070","$8,716,828.40",1.04%
05/02/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,069,607","$6,119,300.17",0.73%
