date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"530,509","$128,722,703.76",12.80%
12/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,756,636","$111,352,848.76",11.07%
12/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,653,250","$93,809,520.00",9.33%
12/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,663,205","$66,129,030.80",6.58%
12/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,383,740","$64,689,845.00",6.43%
12/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"652,822","$60,457,845.42",6.01%
12/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,734,536","$48,340,850.00",4.81%
12/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"331,595","$41,094,568.35",4.09%
12/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,323,045","$33,367,194.90",3.32%
12/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,748","$32,779,992.56",3.26%
12/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,029","$24,243,432.84",2.41%
12/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,163","$23,835,967.35",2.37%
12/08/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,048","$19,068,445.92",1.90%
12/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,584","$17,139,387.44",1.70%
12/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"311,566","$17,058,238.50",1.70%
12/08/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"533,413","$17,015,874.70",1.69%
12/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,470","$16,416,708.70",1.63%
12/08/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,961,854","$15,927,551.34",1.58%
