date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/01/2022,ARKQ,"TESLA INC",TSLA,88160R101,"152,562","$136,001,394.90",11.22%
08/01/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,478,944","$102,683,081.92",8.47%
08/01/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,696,343","$96,360,375.77",7.95%
08/01/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,594,400","$71,285,624.00",5.88%
08/01/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,879,966","$71,119,776.78",5.87%
08/01/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"626,183","$54,252,495.12",4.48%
08/01/2022,ARKQ,"DEERE & CO",DE,244199105,"157,480","$54,043,986.40",4.46%
08/01/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,837,672","$42,652,367.12",3.52%
08/01/2022,ARKQ,"TERADYNE INC",TER,880770102,"416,641","$42,034,910.49",3.47%
08/01/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,271,467","$32,583,811.32",2.69%
08/01/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,841,708","$32,509,139.52",2.68%
08/01/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,777,135","$32,091,984.93",2.65%
08/01/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,874,850","$31,814,394.00",2.62%
08/01/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"126,102","$29,221,616.46",2.41%
08/01/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"353,288","$25,804,155.52",2.13%
08/01/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"211,520","$24,671,692.80",2.04%
08/01/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"364,678","$23,288,337.08",1.92%
08/01/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,795,601","$22,840,060.17",1.88%
08/01/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,055,650","$22,648,636.50",1.87%
08/01/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"916,936","$22,400,746.48",1.85%
08/01/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,776,734","$22,295,454.86",1.84%
08/01/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,711,229","$21,267,591.51",1.75%
