date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$122,055,006.33",12.70%
02/02/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$78,506,900.42",8.17%
02/02/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,261,757","$72,876,044.70",7.58%
02/02/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,905,722","$70,750,549.56",7.36%
02/02/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$66,238,915.82",6.89%
02/02/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$53,061,642.43",5.52%
02/02/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,418","$45,012,431.82",4.68%
02/02/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$39,334,413.27",4.09%
02/02/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$37,765,048.86",3.93%
02/02/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,194","$27,593,195.94",2.87%
02/02/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,028","$23,233,327.68",2.42%
02/02/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,651","$22,126,488.93",2.30%
02/02/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$21,767,647.68",2.27%
02/02/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$20,557,413.12",2.14%
02/02/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$19,015,447.08",1.98%
02/02/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$18,919,737.90",1.97%
02/02/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$17,821,610.00",1.85%
02/02/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,442,226","$16,620,943.08",1.73%
02/02/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,537,098.75",1.72%
02/02/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$16,291,614.78",1.70%
02/02/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,172,010","$14,851,134.60",1.55%
02/02/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$14,573,107.90",1.52%
02/02/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$14,188,518.30",1.48%
02/02/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,601,633.52",1.42%
