date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,ARKQ,"TESLA INC",TSLA,88160R101,"234,116","$228,494,874.84",10.35%
12/16/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,921,236","$167,493,354.48",7.59%
12/16/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,754,730","$151,604,971.50",6.87%
12/16/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,347,304","$141,088,863.60",6.39%
12/16/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,629,154","$108,662,934.82",4.92%
12/16/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"635,562","$89,448,995.88",4.05%
12/16/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,485,893","$80,872,717.60",3.66%
12/16/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,506,926","$75,118,354.92",3.40%
12/16/2021,ARKQ,"DEERE & CO",DE,244199105,"208,944","$71,864,199.36",3.25%
12/16/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,633,581","$70,132,469.68",3.18%
12/16/2021,ARKQ,"TERADYNE INC",TER,880770102,"431,082","$69,818,040.72",3.16%
12/16/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"926,405","$68,238,992.30",3.09%
12/16/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,811,162","$60,112,466.78",2.72%
12/16/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,310,577","$55,722,394.91",2.52%
12/16/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"16,862","$49,698,552.94",2.25%
12/16/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,993,416","$49,630,837.28",2.25%
12/16/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"633,057","$49,188,528.90",2.23%
12/16/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,633,986","$49,326,008.32",2.23%
12/16/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"714,156","$45,327,481.32",2.05%
12/16/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,331,727","$43,666,844.13",1.98%
12/16/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,988,818","$37,753,035.60",1.71%
12/16/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"211,127","$37,437,039.64",1.70%
12/16/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,979,257","$37,328,787.02",1.69%
12/16/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"148,086","$29,994,819.30",1.36%
12/16/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"210,630","$29,785,188.30",1.35%
12/16/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"85,237","$29,357,327.54",1.33%
12/16/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,265,981","$29,294,800.34",1.33%
12/16/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"79,617","$28,765,622.10",1.30%
12/16/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"65,198","$28,622,573.98",1.30%
12/16/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"65,826","$26,687,176.92",1.21%
12/16/2021,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"614,558","$26,536,614.44",1.20%
12/16/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"498,646","$25,924,605.54",1.17%
12/16/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"77,559","$25,723,217.94",1.16%
12/16/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,003,191","$24,558,115.68",1.11%
12/16/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,415,003","$22,701,028.20",1.03%
12/16/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"317,439","$21,776,315.40",0.99%
12/16/2021,ARKQ,"2U INC",TWOU,90214J101,"803,800","$16,839,610.00",0.76%
12/16/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,997,925","$2,997,925.48",0.14%
12/16/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"121,026","$502,257.90",0.02%
