date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,ARKQ,TESLA  INC,TSLA,88160R101,"529,906","$94,037,118.76",10.80%
05/20/2024,ARKQ,TERADYNE  INC,TER,880770102,"635,580","$83,839,357.80",9.63%
05/20/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,917,968","$82,394,867.04",9.46%
05/20/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,919,418","$60,423,278.64",6.94%
05/20/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,902,568","$59,241,412.88",6.80%
05/20/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"926,371","$52,886,520.39",6.07%
05/20/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"239,683","$46,457,755.89",5.34%
05/20/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,111,474","$32,844,056.70",3.77%
05/20/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,234","$30,266,422.68",3.48%
05/20/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,804,241","$25,175,691.70",2.89%
05/20/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,862","$23,944,508.16",2.75%
05/20/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,880,502","$20,742,133.50",2.38%
05/20/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,302","$18,491,701.58",2.12%
05/20/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,956","$17,530,319.24",2.01%
05/20/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,732,030","$17,129,948.60",1.97%
05/20/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,957","$16,275,457.79",1.87%
05/20/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,176","$15,155,199.36",1.74%
05/20/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,490","$14,154,121.80",1.63%
05/20/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,856","$14,086,640.88",1.62%
05/20/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"637,918","$13,823,683.06",1.59%
