date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/14/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$119,001,863.37",12.92%
11/14/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,917,899","$84,686,220.78",9.19%
11/14/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$84,498,724.60",9.17%
11/14/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,615,512","$57,366,831.12",6.23%
11/14/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$56,637,341.80",6.15%
11/14/2023,ARKQ,TERADYNE  INC,TER,880770102,"642,555","$55,658,114.10",6.04%
11/14/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$41,860,994.60",4.54%
11/14/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$40,328,579.20",4.38%
11/14/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$33,645,941.44",3.65%
11/14/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$32,343,239.40",3.51%
11/14/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$25,365,054.00",2.75%
11/14/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$23,070,273.20",2.50%
11/14/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$18,567,502.98",2.02%
11/14/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$16,395,276.80",1.78%
11/14/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$16,318,987.28",1.77%
11/14/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$16,134,855.88",1.75%
11/14/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$15,506,529.28",1.68%
11/14/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$15,107,136.00",1.64%
11/14/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$15,061,629.44",1.63%
11/14/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,249,945.26",1.55%
11/14/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,580,564.37",1.47%
11/14/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,172,510.52",1.43%
11/14/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,488","$12,364,008.00",1.34%
11/14/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,359","$11,965,570.32",1.30%
11/14/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,750","$11,816,302.50",1.28%
11/14/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,030","$11,203,697.40",1.22%
11/14/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,906,849","$10,753,314.64",1.17%
11/14/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,913,480","$10,447,600.80",1.13%
11/14/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,964","$10,219,668.92",1.11%
11/14/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,790,519","$8,960,794.44",0.97%
11/14/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,836,726","$7,695,881.94",0.84%
11/14/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"990,991","$5,856,756.81",0.64%
11/14/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"499,132","$5,116,103.00",0.56%
11/14/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,473,650","$4,774,144.50",0.52%
11/14/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"992,160","$992,159.85",0.11%
