date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,ARKQ,TESLA  INC,TSLA,88160R101,"540,160","$99,000,524.80",11.67%
05/01/2024,ARKQ,TERADYNE  INC,TER,880770102,"647,880","$75,361,401.60",8.88%
05/01/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,993,802","$71,169,551.64",8.39%
05/01/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,956,570","$60,242,790.30",7.10%
05/01/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"944,303","$56,724,281.21",6.68%
05/01/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,958,747","$56,127,430.59",6.61%
05/01/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"258,550","$41,313,704.50",4.87%
05/01/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,132,990","$33,740,442.20",3.98%
05/01/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,710","$30,416,471.10",3.58%
05/01/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,935,941","$26,911,451.08",3.17%
05/01/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"160,916","$22,100,203.44",2.60%
05/01/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,795,709","$18,031,865.84",2.12%
05/01/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,320","$17,504,524.80",2.06%
05/01/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,322","$16,694,594.44",1.97%
05/01/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"100,871","$15,975,948.98",1.88%
05/01/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"650,266","$15,781,955.82",1.86%
05/01/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,823,622","$15,387,354.18",1.81%
05/01/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,181","$13,632,368.52",1.61%
05/01/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,336","$13,443,028.24",1.58%
05/01/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,180","$13,409,031.60",1.58%
