date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,ARKQ,"TESLA INC",TSLA,88160R101,"433,120","$131,850,390.40",11.63%
09/13/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,451,553","$93,523,559.79",8.25%
09/13/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,572,330","$84,060,100.70",7.42%
09/13/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,579,128","$70,976,484.00",6.26%
09/13/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,482,291","$67,414,594.68",5.95%
09/13/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"583,172","$58,328,863.44",5.15%
09/13/2022,ARKQ,"DEERE & CO",DE,244199105,"154,566","$57,812,320.98",5.10%
09/13/2022,ARKQ,"TERADYNE INC",TER,880770102,"459,759","$40,173,741.42",3.54%
09/13/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,803,639","$36,487,616.97",3.22%
09/13/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,924,981","$30,262,166.97",2.67%
09/13/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,104,098","$29,536,900.68",2.61%
09/13/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,789,081","$28,532,298.63",2.52%
09/13/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,670,143","$28,294,013.57",2.50%
09/13/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,210,879","$27,260,362.71",2.41%
09/13/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,729,009","$26,124,050.42",2.30%
09/13/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"123,766","$24,641,810.60",2.17%
09/13/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"207,600","$23,224,212.00",2.05%
09/13/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"357,926","$21,414,712.58",1.89%
09/13/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,743,826","$21,346,966.28",1.88%
09/13/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"496,190","$20,993,798.90",1.85%
09/13/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,037","$18,862,318.80",1.66%
09/13/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"295,371","$17,042,906.70",1.50%
09/13/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"415,961","$16,754,909.08",1.48%
09/13/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"105,437","$15,293,636.85",1.35%
09/13/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"899,952","$14,723,214.72",1.30%
09/13/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"810,793","$14,148,337.85",1.25%
