date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/11/2022,ARKQ,"TESLA INC",TSLA,88160R101,"424,947","$94,746,183.12",10.40%
10/11/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,162","$76,648,398.84",8.42%
10/11/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,448,317","$63,386,956.11",6.96%
10/11/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,281,184","$61,176,536.00",6.72%
10/11/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,653,308","$56,816,890.68",6.24%
10/11/2022,ARKQ,"DEERE & CO",DE,244199105,"151,651","$54,545,831.68",5.99%
10/11/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"508,716","$39,242,352.24",4.31%
10/11/2022,ARKQ,"TERADYNE INC",TER,880770102,"451,084","$34,332,003.24",3.77%
10/11/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,769,607","$32,613,857.01",3.58%
10/11/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,794,315","$25,954,283.30",2.85%
10/11/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"121,430","$23,813,637.30",2.61%
10/11/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,736,454","$22,794,661.82",2.50%
10/11/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,150,295","$21,390,503.05",2.35%
10/11/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,563,152","$20,917,451.52",2.30%
10/11/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,106,581","$20,991,438.09",2.30%
10/11/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"203,680","$20,105,252.80",2.21%
10/11/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,583,170","$19,867,905.40",2.18%
10/11/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,189","$17,186,088.63",1.89%
10/11/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"351,174","$16,691,300.22",1.83%
10/11/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"486,829","$15,398,401.27",1.69%
10/11/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"408,113","$14,994,071.62",1.65%
10/11/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"289,795","$13,881,180.50",1.52%
10/11/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,692,051","$13,675,619.08",1.50%
10/11/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,352","$13,461,578.40",1.48%
10/11/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,561","$11,678,161.90",1.28%
10/11/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,529","$10,995,246.42",1.21%
10/11/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,562","$10,890,154.38",1.20%
10/11/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"795,496","$10,858,520.40",1.19%
10/11/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"991,381","$10,409,500.50",1.14%
10/11/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,303","$10,130,224.65",1.11%
10/11/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,771","$9,989,393.81",1.10%
10/11/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"259,195","$8,369,406.55",0.92%
10/11/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"882,968","$8,423,514.72",0.92%
10/11/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,301,438","$8,239,148.04",0.90%
10/11/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"362,506","$4,814,079.68",0.53%
