date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/21/2022,ARKQ,"TESLA INC",TSLA,88160R101,"164,698","$160,942,885.60",10.75%
04/21/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,738,262","$124,118,786.04",8.29%
04/21/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,571,187","$110,548,717.32",7.38%
04/21/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"790,952","$79,451,128.40",5.31%
04/21/2022,ARKQ,"DEERE & CO",DE,244199105,"173,904","$76,063,870.56",5.08%
04/21/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,760,510","$72,797,088.50",4.86%
04/21/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,760,100","$71,780,309.00",4.79%
04/21/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,901,791","$68,598,339.24",4.58%
04/21/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,378,982","$60,408,959.54",4.04%
04/21/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,137,761","$43,897,276.39",2.93%
04/21/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"490,061","$41,052,409.97",2.74%
04/21/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,576,208","$36,593,679.68",2.44%
04/21/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"158,593","$35,615,230.01",2.38%
04/21/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,695,215","$35,302,572.90",2.36%
04/21/2022,ARKQ,"TERADYNE INC",TER,880770102,"306,457","$34,598,995.30",2.31%
04/21/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,037,013","$32,769,370.27",2.19%
04/21/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,526,676","$31,132,244.52",2.08%
04/21/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,157","$31,181,610.87",2.08%
04/21/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"476,831","$28,290,383.23",1.89%
04/21/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"402,699","$26,102,949.18",1.74%
04/21/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"110,321","$25,934,260.68",1.73%
04/21/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"919,008","$22,855,728.96",1.53%
04/21/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,482,711","$22,822,268.55",1.52%
04/21/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,041,539","$22,101,457.58",1.48%
04/21/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"467,977","$21,489,503.84",1.44%
04/21/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"175,302","$21,441,187.62",1.43%
04/21/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,465,291","$21,028,932.23",1.40%
04/21/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,136,781","$20,825,827.92",1.39%
04/21/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"39,624","$19,361,475.12",1.29%
04/21/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"55,848","$17,104,008.48",1.14%
04/21/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"54,786","$15,956,422.50",1.07%
04/21/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,926","$14,490,253.62",0.97%
04/21/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"47,989","$14,535,868.10",0.97%
04/21/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,522,498","$13,571,039.24",0.91%
04/21/2022,ARKQ,"2U INC",TWOU,90214J101,"711,313","$8,037,836.90",0.54%
04/21/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"415,695","$7,544,864.25",0.50%
04/21/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"529,274","$3,461,451.96",0.23%
04/21/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,858,197","$2,858,197.20",0.19%
04/21/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"100,676","$324,176.72",0.02%
