date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/28/2022,ARKQ,"TESLA INC",TSLA,88160R101,"172,534","$174,369,761.76",10.54%
03/28/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,808,904","$142,714,627.84",8.63%
03/28/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,587,662","$113,676,599.20",6.87%
03/28/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,536,546","$101,852,524.80",6.16%
03/28/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"867,029","$86,113,320.28",5.20%
03/28/2022,ARKQ,"DEERE & CO",DE,244199105,"175,729","$76,696,922.05",4.64%
03/28/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,932,213","$72,367,016.84",4.37%
03/28/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,778,970","$72,368,499.60",4.37%
03/28/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,955,189","$60,921,583.47",3.68%
03/28/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,445,857","$51,437,938.86",3.11%
03/28/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,170,658","$50,857,354.32",3.07%
03/28/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"495,201","$46,538,989.98",2.81%
03/28/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,786,369","$44,898,345.59",2.71%
03/28/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,687,080","$43,710,157.20",2.64%
03/28/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"164,666","$38,487,384.18",2.33%
03/28/2022,ARKQ,"TERADYNE INC",TER,880770102,"309,672","$38,411,714.88",2.32%
03/28/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,068,855","$35,936,292.05",2.17%
