date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,ARKQ,TESLA  INC,TSLA,88160R101,"527,633","$133,754,965.50",12.75%
12/18/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,547,212","$116,772,404.16",11.13%
12/18/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,628,028","$94,226,650.08",8.98%
12/18/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,376,240","$71,247,944.80",6.79%
12/18/2023,ARKQ,TERADYNE  INC,TER,880770102,"649,284","$68,278,705.44",6.51%
12/18/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,702,479","$68,116,184.79",6.49%
12/18/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,692,612","$51,540,500.40",4.91%
12/18/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"329,797","$41,613,785.46",3.97%
12/18/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,256","$34,845,133.92",3.32%
12/18/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,315,873","$33,107,364.68",3.15%
12/18/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,747","$25,299,108.30",2.41%
12/18/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"171,229","$22,917,289.36",2.18%
12/18/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"530,521","$20,881,306.56",1.99%
12/18/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"191,006","$19,585,755.24",1.87%
12/18/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,224","$18,922,845.76",1.80%
12/18/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"309,877","$17,557,630.82",1.67%
12/18/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,416","$16,363,238.32",1.56%
12/18/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,044","$16,084,868.40",1.53%
12/18/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,934,958","$15,841,215.18",1.51%
12/18/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,281,464","$15,673,657.68",1.49%
12/18/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,873","$15,567,127.95",1.48%
12/18/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"323,219","$14,531,926.24",1.38%
12/18/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,110,957","$14,341,511.77",1.37%
