date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/03/2022,ARKQ,"TESLA INC",TSLA,88160R101,"216,021","$228,286,672.38",10.62%
01/03/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,870,941","$163,127,345.79",7.59%
01/03/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,551,718","$146,503,329.20",6.81%
01/03/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,329,567","$143,604,224.71",6.68%
01/03/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,560,322","$105,715,695.38",4.92%
01/03/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"573,329","$81,980,313.71",3.81%
01/03/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,394,632","$79,332,549.84",3.69%
01/03/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,415,114","$73,561,555.56",3.42%
01/03/2022,ARKQ,"DEERE & CO",DE,244199105,"203,469","$69,767,485.41",3.24%
01/03/2022,ARKQ,"TERADYNE INC",TER,880770102,"393,451","$64,341,042.03",2.99%
01/03/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,763,746","$63,230,294.10",2.94%
01/03/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,"902,150","$63,213,650.50",2.94%
01/03/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,381,378","$56,663,523.12",2.64%
01/03/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,213,855","$54,868,339.65",2.55%
01/03/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,198,249","$51,523,791.39",2.40%
01/03/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,381,777","$50,380,142.49",2.34%
01/03/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"616,482","$49,898,053.08",2.32%
01/03/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"695,451","$43,138,825.53",2.01%
01/03/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"14,182","$41,036,893.38",1.91%
01/03/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,192,148","$40,550,675.88",1.89%
01/03/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"205,592","$35,799,734.96",1.66%
01/03/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,927,435","$35,098,591.35",1.63%
01/03/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"689,791","$34,717,181.03",1.61%
01/03/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,753,496","$33,263,284.80",1.55%
01/03/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,312,367","$31,326,200.29",1.46%
01/03/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"205,110","$30,518,316.90",1.42%
01/03/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"144,201","$29,812,114.74",1.39%
01/03/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"83,002","$29,499,740.82",1.37%
01/03/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"77,532","$28,570,542.00",1.33%
01/03/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"63,488","$27,737,272.32",1.29%
01/03/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"75,525","$27,136,132.50",1.26%
01/03/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"64,101","$25,712,193.12",1.20%
01/03/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,025,662","$25,118,462.38",1.17%
01/03/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"485,590","$24,935,046.50",1.16%
01/03/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"309,126","$20,866,005.00",0.97%
01/03/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,351,777","$20,389,906.59",0.95%
01/03/2022,ARKQ,"2U INC",TWOU,90214J101,"790,755","$15,870,452.85",0.74%
01/03/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,872,296","$2,872,295.87",0.13%
01/03/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"117,847","$427,784.61",0.02%
