date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/19/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$111,113,797.36",10.03%
07/19/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,437,477","$83,804,909.10",7.57%
07/19/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,422,159","$83,488,067.00",7.54%
07/19/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$72,757,310.52",6.57%
07/19/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$61,904,539.08",5.59%
07/19/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,536,337","$53,009,443.30",4.79%
07/19/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$49,269,316.72",4.45%
07/19/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$47,355,875.05",4.28%
07/19/2022,ARKQ,"TERADYNE INC",TER,880770102,"396,123","$36,954,314.67",3.34%
07/19/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$30,347,020.44",2.74%
07/19/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$29,913,936.54",2.70%
07/19/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$28,919,924.80",2.61%
07/19/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$27,991,875.20",2.53%
07/19/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$26,456,752.00",2.39%
07/19/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$26,097,069.60",2.36%
07/19/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$25,909,717.16",2.34%
07/19/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"213,480","$23,463,586.80",2.12%
07/19/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$21,339,183.84",1.93%
07/19/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$20,868,661.80",1.88%
07/19/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,821,488","$20,314,713.60",1.83%
07/19/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$19,798,323.00",1.79%
07/19/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$19,846,811.20",1.79%
07/19/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$19,013,021.94",1.72%
07/19/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$18,307,801.05",1.65%
07/19/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$18,001,020.24",1.63%
07/19/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$17,489,353.41",1.58%
07/19/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$15,845,899.35",1.43%
07/19/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$15,665,993.39",1.41%
07/19/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$14,110,190.36",1.27%
07/19/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$13,837,870.84",1.25%
07/19/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$11,863,322.03",1.07%
07/19/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$10,782,649.76",0.97%
07/19/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$9,044,088.48",0.82%
07/19/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$7,918,012.12",0.71%
07/19/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$6,741,962.17",0.61%
07/19/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$4,817,158.50",0.43%
07/19/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,093,517","$3,093,517.49",0.28%
07/19/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$255,732.20",0.02%
