date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2024,ARKQ,TESLA  INC,TSLA,88160R101,"498,174","$99,335,895.60",10.85%
02/27/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,471,015","$83,339,070.15",9.10%
02/27/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,423,454","$82,099,306.24",8.96%
02/27/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,259,986","$77,879,734.66",8.50%
02/27/2024,ARKQ,TERADYNE  INC,TER,880770102,"626,620","$64,009,233.00",6.99%
02/27/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,830,899","$52,015,840.59",5.68%
02/27/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"301,928","$36,907,678.72",4.03%
02/27/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,374,949","$36,284,749.08",3.96%
02/27/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,204,710","$34,707,695.10",3.79%
02/27/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,630","$30,012,042.30",3.28%
02/27/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"29,060","$22,984,135.20",2.51%
02/27/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,754,158","$21,726,502.06",2.37%
02/27/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,269","$21,721,382.16",2.37%
02/27/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"599,365","$19,803,019.60",2.16%
02/27/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"102,418","$18,026,592.18",1.97%
02/27/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,815,126","$16,226,974.62",1.77%
02/27/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"49,130","$15,985,919.40",1.75%
02/27/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"71,441","$15,720,592.05",1.72%
02/27/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"113,041","$15,684,438.75",1.71%
02/27/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,936","$15,507,055.20",1.69%
02/27/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"283,703","$15,129,880.99",1.65%
02/27/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,468","$14,935,970.36",1.63%
02/27/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,405,686","$13,159,102.42",1.44%
02/27/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"80,054","$12,570,879.62",1.37%
02/27/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"36,134","$12,152,586.88",1.33%
02/27/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,928","$11,903,751.44",1.30%
02/27/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"243,145","$9,937,336.15",1.09%
02/27/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,856","$8,950,978.08",0.98%
02/27/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,667,923","$8,623,161.91",0.94%
02/27/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"162,574","$7,999,453.67",0.87%
02/27/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,706,966","$6,932,760.49",0.76%
02/27/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"899,902","$4,949,461.00",0.54%
02/27/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,246,302","$3,594,083.20",0.39%
02/27/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,704,419","$2,704,418.94",0.30%
02/27/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,180,164","$2,021,216.17",0.22%
02/27/2024,ARKQ,2U  INC,TWOU,90214J101,"621,169","$248,467.60",0.03%
02/27/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,642","$72,499.70",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
