date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/25/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$121,765,492.10",13.46%
05/25/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$74,268,551.66",8.21%
05/25/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$74,184,727.68",8.20%
05/25/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$63,811,788.20",7.05%
05/25/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$61,745,037.20",6.83%
05/25/2023,ARKQ,TERADYNE  INC,TER,880770102,"523,033","$49,374,315.20",5.46%
05/25/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$42,203,900.70",4.67%
05/25/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$37,100,202.96",4.10%
05/25/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$35,552,950.36",3.93%
05/25/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,695","$32,821,445.60",3.63%
05/25/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$22,329,089.88",2.47%
05/25/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$21,157,770.72",2.34%
05/25/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$20,508,615.87",2.27%
05/25/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$16,803,777.55",1.86%
05/25/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$16,394,972.20",1.81%
05/25/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,214,786.55",1.79%
05/25/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$15,830,407.34",1.75%
