date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$122,378,706.73",13.74%
04/19/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$72,303,614.90",8.12%
04/19/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$70,354,602.90",7.90%
04/19/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$63,856,576.08",7.17%
04/19/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$63,095,449.34",7.09%
04/19/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$50,578,752.60",5.68%
04/19/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$41,137,559.19",4.62%
04/19/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$39,570,620.88",4.44%
04/19/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$36,717,852.33",4.12%
04/19/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$32,124,983.71",3.61%
04/19/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$22,457,591.24",2.52%
04/19/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,245,369.60",2.16%
04/19/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$17,384,271.85",1.95%
04/19/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$17,156,678.97",1.93%
04/19/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$16,057,660.80",1.80%
04/19/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$15,345,997.92",1.72%
04/19/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,316,789.20",1.72%
04/19/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,180,403.84",1.70%
04/19/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"483,000","$14,205,030.00",1.60%
04/19/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$13,978,279.24",1.57%
04/19/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,874,295.98",1.56%
04/19/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,623,887.69",1.53%
04/19/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$13,228,069.46",1.49%
04/19/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,907,609.47",1.45%
04/19/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,679,833.95",1.42%
04/19/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$12,587,761.03",1.41%
04/19/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$10,908,495.12",1.23%
04/19/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,814,599.34",1.10%
04/19/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,133,845","$8,706,087.60",0.98%
04/19/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$8,554,245.36",0.96%
04/19/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"896,040","$7,007,032.80",0.79%
04/19/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,227,633","$4,971,913.65",0.56%
04/19/2023,ARKQ,2U  INC,TWOU,90214J101,"576,625","$2,871,592.50",0.32%
04/19/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"255,413","$255,412.69",0.03%
04/19/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,100,$377.00,0.00%
