date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,ARKQ,TESLA  INC,TSLA,88160R101,"511,815","$98,058,635.85",10.24%
01/31/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,937,790","$93,916,291.50",9.81%
01/31/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,489,307","$77,575,224.96",8.10%
01/31/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,334,990","$70,540,871.60",7.37%
01/31/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,839,007","$67,105,365.43",7.01%
01/31/2024,ARKQ,TERADYNE  INC,TER,880770102,"638,420","$66,772,347.80",6.98%
01/31/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"319,908","$39,207,924.48",4.10%
01/31/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,462,034","$37,235,549.66",3.89%
01/31/2024,ARKQ,DEERE  &  CO,DE,244199105,"87,550","$34,751,221.50",3.63%
01/31/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,276,428","$34,438,027.44",3.60%
01/31/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"50,196","$31,510,037.04",3.29%
01/31/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"166,092","$25,420,380.60",2.66%
01/31/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"185,281","$21,503,712.86",2.25%
01/31/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"64,244","$19,579,001.44",2.05%
01/31/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,518","$18,671,607.08",1.95%
01/31/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"541,009","$18,129,211.59",1.89%
01/31/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,562,400","$17,740,752.00",1.85%
01/31/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"300,591","$17,133,687.00",1.79%
01/31/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"75,701","$15,657,237.83",1.64%
01/31/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"28,536","$15,500,184.48",1.62%
01/31/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"40,763","$15,379,472.27",1.61%
01/31/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"313,528","$15,017,991.20",1.57%
01/31/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,787,031","$14,456,833.62",1.51%
01/31/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,213,071","$12,680,896.83",1.32%
01/31/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,588","$12,671,652.76",1.32%
01/31/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"38,294","$12,673,782.24",1.32%
01/31/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,096","$9,538,401.28",1.00%
01/31/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,767,221","$8,730,071.74",0.91%
01/31/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,344,363","$8,018,195.77",0.84%
01/31/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"172,254","$7,834,111.92",0.82%
01/31/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"953,482","$5,425,312.58",0.57%
01/31/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"35,537","$5,187,691.26",0.54%
01/31/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,380,038","$3,950,863.08",0.41%
01/31/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,607,640","$2,339,349.30",0.24%
01/31/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,228,590","$2,228,589.66",0.23%
01/31/2024,ARKQ,2U  INC,TWOU,90214J101,"658,175","$638,495.57",0.07%
01/31/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,982","$79,979.34",0.01%
