date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,410,810","$78,688,850.40",9.72%
04/24/2024,ARKQ,TESLA  INC,TSLA,88160R101,"541,869","$78,397,606.92",9.68%
04/24/2024,ARKQ,TERADYNE  INC,TER,880770102,"649,930","$64,895,510.50",8.01%
04/24/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"997,492","$59,540,297.48",7.35%
04/24/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,968,111","$58,026,570.05",7.16%
04/24/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,962,762","$56,409,779.88",6.96%
04/24/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"304,234","$48,160,242.20",5.95%
04/24/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,136,576","$32,983,435.52",4.07%
04/24/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,956","$30,964,902.76",3.82%
04/24/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,957,892","$27,901,146.92",3.44%
04/24/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,864","$20,930,363.52",2.58%
04/24/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,656","$17,056,427.52",2.11%
04/24/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,485,304","$16,505,918.72",2.04%
04/24/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,383","$15,976,050.09",1.97%
04/24/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"652,324","$15,068,684.40",1.86%
04/24/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,637,939","$14,795,025.41",1.83%
04/24/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,623","$14,712,784.21",1.82%
04/24/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,295","$13,686,118.60",1.69%
04/24/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,394","$13,695,134.74",1.69%
04/24/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,416","$13,406,940.00",1.66%
04/24/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"267,654","$13,321,139.58",1.64%
04/24/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"75,532","$12,187,088.20",1.50%
04/24/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"229,389","$11,166,656.52",1.38%
04/24/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,639","$11,053,141.93",1.36%
04/24/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,351","$10,726,438.06",1.32%
04/24/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,488","$10,590,113.36",1.31%
04/24/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"27,252","$9,899,289.00",1.22%
04/24/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,053,454.24",1.12%
04/24/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"153,378","$7,699,575.60",0.95%
04/24/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,101,475","$6,869,003.00",0.85%
04/24/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,573,595","$5,507,582.50",0.68%
04/24/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"849,006","$4,389,361.02",0.54%
04/24/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,119,258","$2,776,227.98",0.34%
04/24/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,774,100","$1,656,267.45",0.20%
04/24/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,120,768","$1,120,767.62",0.14%
04/24/2024,ARKQ,2U  INC,TWOU,90214J101,"497,437","$119,384.88",0.01%
