date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,ARKQ,"TESLA INC",TSLA,88160R101,"180,698","$166,681,256.14",10.03%
02/16/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,605,394","$140,177,718.72",8.43%
02/16/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,950,183","$118,709,125.64",7.14%
02/16/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,620,606","$110,784,626.16",6.67%
02/16/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,993,055","$71,534,014.50",4.30%
02/16/2022,ARKQ,"DEERE & CO",DE,244199105,"179,379","$70,567,698.60",4.25%
02/16/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,815,885","$64,917,888.75",3.91%
02/16/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,236,450","$62,722,401.00",3.77%
02/16/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"505,481","$57,412,531.98",3.45%
02/16/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"885,023","$53,773,997.48",3.24%
02/16/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,376,050","$48,456,153.50",2.92%
02/16/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,045,293","$45,158,338.71",2.72%
02/16/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,655,381","$42,585,018.93",2.56%
02/16/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,372,755","$42,377,404.30",2.55%
02/16/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,819,900","$39,563,197.00",2.38%
02/16/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,454,093","$34,774,497.81",2.09%
02/16/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"866,731","$34,721,243.86",2.09%
02/16/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,532","$34,193,687.32",2.06%
02/16/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"415,374","$33,088,692.84",1.99%
02/16/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"181,238","$31,319,738.78",1.88%
