date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,ARKQ,TESLA  INC,TSLA,88160R101,"526,488","$98,242,660.80",11.23%
05/22/2024,ARKQ,TERADYNE  INC,TER,880770102,"631,480","$88,577,699.60",10.12%
05/22/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,892,690","$84,471,373.00",9.66%
05/22/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,907,034","$59,423,179.44",6.79%
05/22/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,883,840","$57,388,416.00",6.56%
05/22/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"920,395","$52,738,633.50",6.03%
05/22/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"238,137","$46,860,598.86",5.36%
05/22/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,104,302","$33,095,820.51",3.78%
05/22/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,742","$29,292,461.08",3.35%
05/22/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,844","$24,102,217.48",2.75%
05/22/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,760,339","$23,525,979.72",2.69%
05/22/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,849,012","$21,626,593.52",2.47%
05/22/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"103,628","$18,605,371.12",2.13%
05/22/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,778","$17,911,385.48",2.05%
05/22/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,834","$17,964,999.24",2.05%
05/22/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,672","$15,600,421.20",1.78%
05/22/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,701,498","$14,950,763.64",1.71%
05/22/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,260","$14,178,398.60",1.62%
05/22/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,696","$14,114,504.88",1.61%
05/22/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"246,937","$13,267,925.01",1.52%
05/22/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"65,477","$13,069,209.20",1.49%
05/22/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"590,650","$12,143,764.00",1.39%
05/22/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"260,055","$12,089,956.95",1.38%
05/22/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,829","$11,351,449.10",1.30%
05/22/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"202,690","$11,348,613.10",1.30%
05/22/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,205,197","$10,783,413.33",1.23%
05/22/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,561","$10,313,819.19",1.18%
05/22/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,238","$9,477,657.78",1.08%
