date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/22/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$125,507,286.88",10.46%
07/22/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,645,403","$96,889,975.74",8.08%
07/22/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,459,703","$94,136,246.47",7.85%
07/22/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$82,233,774.00",6.86%
07/22/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$63,594,161.28",5.30%
07/22/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$52,403,947.44",4.37%
07/22/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$50,310,551.06",4.19%
07/22/2022,ARKQ,"TERADYNE INC",TER,880770102,"420,498","$43,214,579.46",3.60%
07/22/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,965,516","$42,199,628.52",3.52%
07/22/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$35,559,944.43",2.96%
07/22/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$32,035,783.40",2.67%
07/22/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$31,310,483.10",2.61%
07/22/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,948,553.63",2.50%
07/22/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$27,578,748.02",2.30%
07/22/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$26,258,326.36",2.19%
07/22/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$24,884,758.92",2.07%
07/22/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"213,480","$24,558,739.20",2.05%
07/22/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$24,068,919.16",2.01%
07/22/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$23,733,002.54",1.98%
07/22/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$22,738,376.12",1.90%
07/22/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,821,488","$22,628,333.76",1.89%
07/22/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$21,268,495.50",1.77%
07/22/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$21,057,295.59",1.76%
07/22/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$20,608,310.87",1.72%
07/22/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$18,245,420.91",1.52%
07/22/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$17,560,051.60",1.46%
