date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$129,323,968.91",13.85%
04/04/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$78,831,339.38",8.44%
04/04/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$72,776,827.10",7.79%
04/04/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$68,460,282.00",7.33%
04/04/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$66,570,955.22",7.13%
04/04/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$54,207,835.20",5.81%
04/04/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$41,396,082.48",4.43%
04/04/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,561,275","$38,828,909.25",4.16%
04/04/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$35,527,365.15",3.81%
04/04/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$32,471,000.45",3.48%
04/04/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$26,241,744.83",2.81%
04/04/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"184,080","$19,311,832.80",2.07%
04/04/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$18,916,824.72",2.03%
04/04/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$16,984,341.55",1.82%
04/04/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$16,743,766.14",1.79%
04/04/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$16,390,650.48",1.76%
04/04/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,227,513.72",1.74%
04/04/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,447,746.70",1.65%
04/04/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,044,864.52",1.61%
04/04/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$14,448,421.17",1.55%
04/04/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"440,006","$14,154,993.02",1.52%
04/04/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$14,220,527.40",1.52%
04/04/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,920,677.19",1.49%
04/04/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$13,460,510.70",1.44%
