date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/30/2021,ARKQ,"TESLA INC",TSLA,88160R101,"217,182","$235,900,916.58",10.85%
12/30/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,881,000","$164,399,400.00",7.56%
12/30/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,592,320","$146,379,929.60",6.73%
12/30/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,347,468","$144,878,415.04",6.67%
12/30/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,574,089","$109,192,855.38",5.02%
12/30/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"576,413","$83,320,499.15",3.83%
12/30/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,412,884","$79,861,485.60",3.67%
12/30/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,433,477","$72,721,042.86",3.35%
12/30/2021,ARKQ,"DEERE & CO",DE,244199105,"204,564","$70,719,820.44",3.25%
12/30/2021,ARKQ,"TERADYNE INC",TER,880770102,"395,566","$65,968,541.82",3.03%
12/30/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,431,820","$60,929,557.20",2.80%
12/30/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"907,001","$59,526,475.63",2.74%
12/30/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,773,229","$56,902,918.61",2.62%
12/30/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,247,263","$53,226,680.76",2.45%
12/30/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,432,219","$50,368,049.46",2.32%
12/30/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"619,797","$49,509,384.36",2.28%
12/30/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,215,445","$49,550,007.45",2.28%
12/30/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"699,192","$43,245,025.20",1.99%
12/30/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,220,063","$43,117,720.38",1.98%
12/30/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"14,257","$41,774,293.13",1.92%
12/30/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"206,699","$36,143,387.14",1.66%
12/30/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,937,800","$35,209,826.00",1.62%
12/30/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,800,560","$33,090,105.60",1.52%
12/30/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,314,020","$31,891,265.40",1.47%
12/30/2021,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"693,502","$30,840,033.94",1.42%
12/30/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"144,978","$30,058,288.74",1.38%
12/30/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"83,449","$29,563,477.23",1.36%
12/30/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"77,949","$29,109,274.56",1.34%
12/30/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"206,214","$28,106,968.20",1.29%
12/30/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"75,933","$27,736,046.91",1.28%
12/30/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"63,830","$27,863,709.90",1.28%
12/30/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"64,446","$26,233,388.76",1.21%
12/30/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"488,203","$25,723,416.07",1.18%
12/30/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,031,179","$24,645,178.10",1.13%
12/30/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"310,791","$20,874,122.12",0.96%
12/30/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,364,422","$19,742,923.70",0.91%
