date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$137,749,913.18",14.56%
04/03/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$79,601,973.52",8.41%
04/03/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$74,208,141.40",7.84%
04/03/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$69,346,627.68",7.33%
04/03/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$66,431,505.91",7.02%
04/03/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$54,568,205.64",5.77%
04/03/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$41,185,605.76",4.35%
04/03/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,561,275","$38,782,071.00",4.10%
04/03/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$35,415,315.82",3.74%
04/03/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$32,252,708.01",3.41%
04/03/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$26,513,808.16",2.80%
04/03/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$19,602,216.92",2.07%
04/03/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"184,080","$19,144,320.00",2.02%
04/03/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$17,003,385.85",1.80%
04/03/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$16,995,174.04",1.80%
04/03/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$16,317,207.36",1.72%
04/03/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,220,842.79",1.71%
04/03/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,411,078.60",1.63%
04/03/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,383,712.82",1.63%
04/03/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$14,558,979.83",1.54%
04/03/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$14,367,308.80",1.52%
04/03/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"440,006","$14,273,794.64",1.51%
