date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/11/2022,ARKQ,"TESLA INC",TSLA,88160R101,"151,856","$134,099,477.92",10.53%
08/11/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,472,096","$103,046,720.00",8.09%
08/11/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,665,341","$100,646,649.10",7.90%
08/11/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,862,002","$84,268,883.64",6.61%
08/11/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,587,018","$72,510,852.42",5.69%
08/11/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"623,283","$58,270,727.67",4.57%
08/11/2022,ARKQ,"DEERE & CO",DE,244199105,"156,752","$55,233,134.72",4.34%
08/11/2022,ARKQ,"TERADYNE INC",TER,880770102,"427,758","$42,399,372.96",3.33%
08/11/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,829,164","$39,729,442.08",3.12%
08/11/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,750,387","$38,642,600.64",3.03%
08/11/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,022,984","$35,606,528.88",2.79%
08/11/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,828,552","$33,461,770.16",2.63%
08/11/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,838,391","$33,156,393.93",2.60%
08/11/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,256,321","$32,498,083.58",2.55%
08/11/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"125,518","$30,637,688.62",2.40%
08/11/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,167,033","$29,992,747.35",2.35%
08/11/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"503,212","$27,963,490.84",2.19%
08/11/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,782,657","$26,574,374.35",2.09%
08/11/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"351,652","$25,484,220.44",2.00%
08/11/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"210,540","$25,401,651.00",1.99%
