date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/17/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$122,909,536.95",13.52%
03/17/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$78,475,982.76",8.63%
03/17/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$71,946,433.00",7.91%
03/17/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$65,765,631.90",7.23%
03/17/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$65,771,250.06",7.23%
03/17/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$54,072,676.08",5.95%
03/17/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$39,221,293.02",4.31%
03/17/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$37,622,856.57",4.14%
03/17/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$35,514,429.19",3.91%
03/17/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$29,814,264.71",3.28%
03/17/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$26,232,163.55",2.88%
03/17/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$18,704,014.20",2.06%
03/17/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$18,397,327.95",2.02%
03/17/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$17,388,880.08",1.91%
03/17/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$17,100,677.69",1.88%
03/17/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,550,486.50",1.82%
03/17/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,426,959.12",1.81%
03/17/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,678,007.64",1.72%
03/17/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$13,778,726.00",1.52%
03/17/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,631,386.08",1.50%
03/17/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$13,599,909.85",1.50%
03/17/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$12,974,859.84",1.43%
03/17/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,713,052.78",1.40%
03/17/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,756,766.00",1.40%
03/17/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"826,137","$12,350,748.15",1.36%
03/17/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$12,396,852.07",1.36%
03/17/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,315,468","$11,768,086.72",1.29%
03/17/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,727,992","$10,911,968.00",1.20%
03/17/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,312,416.72",1.02%
03/17/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,145,197","$8,494,980.12",0.93%
03/17/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"900,808","$6,945,229.68",0.76%
03/17/2023,ARKQ,2U  INC,TWOU,90214J101,"579,693","$4,805,654.97",0.53%
03/17/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"364,268","$3,034,352.44",0.33%
