date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/29/2022,ARKQ,"TESLA INC",TSLA,88160R101,"451,331","$130,023,947.79",11.39%
08/29/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,458,400","$96,254,400.00",8.43%
08/29/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,603,332","$87,824,315.60",7.69%
08/29/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,572,254","$70,924,377.94",6.21%
08/29/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,826,072","$64,851,920.40",5.68%
08/29/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"617,483","$59,969,948.96",5.25%
08/29/2022,ARKQ,"DEERE & CO",DE,244199105,"155,294","$58,915,437.72",5.16%
08/29/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,812,147","$38,526,245.22",3.37%
08/29/2022,ARKQ,"TERADYNE INC",TER,880770102,"423,778","$38,207,824.48",3.35%
08/29/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,696,890","$30,136,548.10",2.64%
08/29/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,802,238","$29,003,163.30",2.54%
08/29/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,765,468","$27,800,375.44",2.44%
08/29/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,957,647","$27,621,858.59",2.42%
08/29/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,350","$25,474,341.00",2.23%
08/29/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,464,570","$24,382,448.10",2.14%
08/29/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,226,026","$23,646,770.58",2.07%
08/29/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"348,380","$23,505,198.60",2.06%
