date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"562,808","$141,540,583.92",13.43%
09/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,130,572","$92,760,741.76",8.80%
09/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,132,606","$77,399,698.48",7.34%
09/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,358,392","$70,690,719.68",6.71%
09/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,448,777","$69,063,199.59",6.55%
09/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"669,361","$66,728,598.09",6.33%
09/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,882,323","$50,210,397.51",4.76%
09/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,177","$43,574,874.15",4.13%
09/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"379,962","$42,966,102.96",4.08%
09/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,930","$39,085,528.90",3.71%
09/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,024","$30,067,747.84",2.85%
09/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,102","$24,529,892.40",2.33%
09/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,651","$19,601,880.93",1.86%
09/08/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"495,957","$18,851,325.57",1.79%
09/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,921","$18,805,641.70",1.78%
09/08/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,690,009","$17,000,856.88",1.61%
09/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,091","$16,309,839.88",1.55%
09/08/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,836","$15,958,023.24",1.51%
09/08/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,163,009","$15,850,437.63",1.50%
09/08/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,371","$15,251,858.55",1.45%
09/08/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,996,233","$14,472,689.25",1.37%
09/08/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,328","$14,117,581.44",1.34%
09/08/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,557,467","$13,984,535.07",1.33%
09/08/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,539,635","$13,460,065.50",1.28%
09/08/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,078","$13,152,300.78",1.25%
09/08/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"339,958","$12,612,441.80",1.20%
09/08/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"186,774","$11,688,316.92",1.11%
09/08/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,408","$11,118,405.76",1.05%
09/08/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,786,329","$10,643,776.78",1.01%
09/08/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,958,721","$9,950,971.03",0.94%
09/08/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"295,339","$9,619,191.23",0.91%
09/08/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"632,226","$8,768,974.62",0.83%
09/08/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,101","$8,561,819.94",0.81%
09/08/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,033,854","$6,430,571.88",0.61%
09/08/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"46,508","$4,957,287.72",0.47%
