date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/20/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$124,635,182.10",12.90%
11/20/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,917,899","$89,850,014.73",9.30%
11/20/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$87,158,264.80",9.02%
11/20/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,615,512","$60,210,132.24",6.23%
11/20/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$60,119,941.70",6.22%
11/20/2023,ARKQ,TERADYNE  INC,TER,880770102,"642,555","$59,172,889.95",6.13%
11/20/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$49,014,734.72",5.07%
11/20/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$41,568,399.88",4.30%
11/20/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$34,955,345.10",3.62%
11/20/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$33,948,461.70",3.51%
11/20/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$25,718,766.60",2.66%
11/20/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$23,639,952.20",2.45%
11/20/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$19,176,021.02",1.99%
11/20/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$17,811,577.58",1.84%
11/20/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$17,504,332.30",1.81%
11/20/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$16,895,965.48",1.75%
11/20/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$15,859,435.68",1.64%
11/20/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$15,617,882.80",1.62%
11/20/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$15,619,362.33",1.62%
11/20/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,533,445.20",1.50%
11/20/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,604,488.56",1.41%
11/20/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,204,197.69",1.37%
11/20/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,359","$12,931,355.52",1.34%
11/20/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,488","$12,723,456.48",1.32%
11/20/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,750","$12,007,567.50",1.24%
11/20/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,913,480","$11,748,767.20",1.22%
11/20/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,030","$11,303,954.20",1.17%
11/20/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,790,519","$10,493,561.91",1.09%
11/20/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,964","$10,211,631.52",1.06%
