date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/07/2023,ARKQ,TESLA  INC,TSLA,88160R101,"533,385","$116,955,328.95",12.79%
11/07/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,678,470","$82,153,933.20",8.99%
11/07/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,931,190","$82,005,689.70",8.97%
11/07/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,546,274","$58,588,321.86",6.41%
11/07/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,391,240","$58,167,744.40",6.36%
11/07/2023,ARKQ,TERADYNE  INC,TER,880770102,"644,292","$56,446,422.12",6.17%
11/07/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,776,456","$41,604,039.60",4.55%
11/07/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"333,393","$39,600,420.54",4.33%
11/07/2023,ARKQ,DEERE  &  CO,DE,244199105,"91,240","$34,511,530.00",3.78%
11/07/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,330,216","$32,124,716.40",3.51%
11/07/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"54,111","$24,756,323.61",2.71%
11/07/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"173,097","$22,753,600.65",2.49%
11/07/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"193,089","$17,880,041.40",1.96%
11/07/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"313,254","$16,687,040.58",1.83%
11/07/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,944","$15,951,416.32",1.74%
11/07/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"31,523","$15,444,378.62",1.69%
11/07/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,896","$15,331,070.72",1.68%
11/07/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,144,866","$13,680,167.10",1.50%
11/07/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"326,743","$13,334,381.83",1.46%
11/07/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"509,521","$13,150,737.01",1.44%
11/07/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"113,093","$12,638,142.75",1.38%
11/07/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,603","$11,968,460.79",1.31%
11/07/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,473","$11,776,063.98",1.29%
11/07/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,833","$11,629,590.94",1.27%
11/07/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,918,652","$11,435,165.92",1.25%
11/07/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,514","$11,404,524.42",1.25%
11/07/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,962,358","$11,066,058.34",1.21%
11/07/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,026","$10,388,410.16",1.14%
11/07/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,928,219","$10,068,838.13",1.10%
11/07/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,822,386","$9,652,978.17",1.06%
11/07/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,678,043","$9,011,614.70",0.99%
11/07/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,841,690","$7,808,765.60",0.85%
11/07/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"993,669","$5,708,628.41",0.62%
11/07/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"500,481","$5,540,324.67",0.61%
11/07/2023,ARKQ,2U  INC,TWOU,90214J101,"685,925","$1,618,783.00",0.18%
11/07/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,357,236","$1,357,236.18",0.15%
11/07/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,99,"$2,881.89",0.00%
