date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"573,014","$123,478,786.86",12.10%
08/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,225,691","$79,273,732.47",7.77%
08/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,223,622","$77,414,078.04",7.58%
08/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,383,026","$72,996,112.28",7.15%
08/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,475,055","$71,112,401.55",6.97%
08/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"681,499","$68,872,288.94",6.75%
08/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,291,857","$44,917,839.12",4.40%
08/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,533,485","$41,250,746.50",4.04%
08/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,652","$38,372,777.04",3.76%
08/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,851","$36,162,831.48",3.54%
08/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"66,200","$28,663,938.00",2.81%
08/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,371","$23,491,658.81",2.30%
08/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,543","$20,409,873.40",2.00%
08/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"331,831","$18,463,076.84",1.81%
08/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,256,648","$17,872,603.20",1.75%
08/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"504,952","$17,375,398.32",1.70%
08/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,582","$16,809,176.02",1.65%
08/21/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,585,696","$16,729,453.12",1.64%
08/21/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,738,798","$16,049,356.28",1.57%
08/21/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"172,444","$15,709,648.40",1.54%
08/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,767,070","$15,179,520.30",1.49%
08/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,466","$15,109,225.32",1.48%
08/21/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,032,438","$14,470,958.56",1.42%
08/21/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,659","$13,182,152.17",1.29%
08/21/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,133","$13,205,464.47",1.29%
08/21/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"346,125","$12,000,153.75",1.18%
08/21/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,836,867","$11,914,841.40",1.17%
08/21/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,087","$10,890,977.65",1.07%
08/21/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"190,162","$10,696,612.50",1.05%
08/21/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"300,694","$9,958,985.28",0.98%
08/21/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,084,925","$9,918,895.00",0.97%
08/21/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"651,820","$9,679,527.00",0.95%
08/21/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,465","$9,210,477.90",0.90%
08/21/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,052,607","$7,284,040.44",0.71%
