date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,ARKQ,TESLA  INC,TSLA,88160R101,"533,324","$94,830,340.44",11.13%
05/08/2024,ARKQ,TERADYNE  INC,TER,880770102,"639,680","$77,458,851.20",9.09%
05/08/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,943,246","$73,975,294.96",8.68%
05/08/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,931,802","$58,610,872.68",6.88%
05/08/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,921,295","$58,484,325.90",6.86%
05/08/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"932,348","$53,143,836.00",6.24%
05/08/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"247,021","$44,362,501.39",5.21%
05/08/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,118,646","$33,503,447.70",3.93%
05/08/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,726","$31,117,763.82",3.65%
05/08/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,848,141","$26,433,824.26",3.10%
05/08/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"158,880","$22,419,556.80",2.63%
05/08/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,805,679","$19,078,545.63",2.24%
05/08/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,975","$18,158,575.50",2.13%
05/08/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,078","$17,275,892.12",2.03%
05/08/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,762,562","$17,049,971.96",2.00%
05/08/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"642,034","$16,256,300.88",1.91%
05/08/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,595","$15,380,455.85",1.81%
