date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,253","$107,167,226.40",10.96%
01/23/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,948,852","$92,758,533.48",9.48%
01/23/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,501,918","$83,690,655.62",8.56%
01/23/2024,ARKQ,TERADYNE  INC,TER,880770102,"640,213","$70,481,049.17",7.21%
01/23/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,844,173","$69,451,555.18",7.10%
01/23/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,338,740","$67,579,595.20",6.91%
01/23/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"320,807","$40,123,331.49",4.10%
01/23/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,482,995","$39,734,703.45",4.06%
01/23/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,280,014","$34,841,981.08",3.56%
01/23/2024,ARKQ,DEERE  &  CO,DE,244199105,"87,796","$33,765,463.64",3.45%
01/23/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"50,337","$30,028,033.98",3.07%
01/23/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"166,559","$24,602,429.89",2.52%
01/23/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"185,801","$21,001,087.03",2.15%
01/23/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"64,424","$18,597,276.08",1.90%
01/23/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"542,529","$18,565,342.38",1.90%
01/23/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,823","$18,301,852.14",1.87%
01/23/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,572,407","$18,040,655.35",1.84%
01/23/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"301,436","$16,789,985.20",1.72%
01/23/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"75,914","$15,826,550.72",1.62%
01/23/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"28,616","$15,501,573.36",1.59%
01/23/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"40,877","$15,361,985.37",1.57%
01/23/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"314,409","$14,519,407.62",1.48%
01/23/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,800,479","$14,401,437.00",1.47%
01/23/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"38,402","$13,095,850.04",1.34%
01/23/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,671","$13,015,480.86",1.33%
01/23/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,219,288","$13,027,220.56",1.33%
01/23/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,158","$10,165,204.08",1.04%
01/23/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,376,230","$9,480,950.08",0.97%
01/23/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,772,185","$9,126,752.75",0.93%
01/23/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"172,738","$8,576,441.70",0.88%
01/23/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"956,161","$5,803,897.27",0.59%
01/23/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"35,637","$5,447,828.19",0.56%
