date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$113,415,708.66",9.97%
07/20/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,478,377","$88,624,197.36",7.79%
07/20/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,452,041","$88,400,256.08",7.77%
07/20/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$73,892,919.78",6.50%
07/20/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$63,224,053.56",5.56%
07/20/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$51,500,213.18",4.53%
07/20/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$49,523,803.01",4.35%
07/20/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,176,337","$46,073,054.29",4.05%
07/20/2022,ARKQ,"TERADYNE INC",TER,880770102,"396,123","$39,307,285.29",3.46%
07/20/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$30,754,753.92",2.70%
07/20/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$30,706,358.70",2.70%
07/20/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$30,202,663.40",2.66%
07/20/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$29,511,925.80",2.59%
07/20/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$27,022,404.40",2.38%
07/20/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$26,634,996.34",2.34%
07/20/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$25,116,115.92",2.21%
07/20/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"213,480","$24,469,077.60",2.15%
07/20/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,821,488","$22,487,259.36",1.98%
07/20/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$22,293,030.78",1.96%
07/20/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$21,954,737.22",1.93%
07/20/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$20,680,426.50",1.82%
07/20/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$20,526,906.67",1.80%
07/20/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$20,294,798.70",1.78%
07/20/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$18,189,806.45",1.60%
07/20/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$18,094,207.41",1.59%
07/20/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$17,077,632.60",1.50%
07/20/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$16,513,567.95",1.45%
07/20/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$15,982,814.97",1.41%
07/20/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$14,619,320.94",1.29%
07/20/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$14,327,940.97",1.26%
07/20/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$12,410,598.06",1.09%
07/20/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$10,868,959.96",0.96%
07/20/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$9,402,765.12",0.83%
07/20/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$7,674,848.60",0.67%
07/20/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$7,002,018.57",0.62%
07/20/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$5,080,020.00",0.45%
07/20/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,402,075","$3,402,075.44",0.30%
07/20/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$267,690.90",0.02%
