date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/20/2022,ARKQ,"TESLA INC",TSLA,88160R101,"431,076","$133,232,659.32",12.55%
09/20/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,444,705","$85,122,018.60",8.02%
09/20/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,541,326","$79,019,218.08",7.44%
09/20/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,568,609","$64,143,270.36",6.04%
09/20/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,377,043","$61,732,837.69",5.81%
09/20/2022,ARKQ,"DEERE & CO",DE,244199105,"153,838","$55,795,504.22",5.25%
09/20/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"565,711","$51,519,300.77",4.85%
09/20/2022,ARKQ,"TERADYNE INC",TER,880770102,"457,591","$37,746,681.59",3.55%
09/20/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,795,131","$35,417,934.63",3.33%
09/20/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,892,313","$32,738,486.75",3.08%
09/20/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,643,395","$25,282,409.60",2.38%
09/20/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,775,923","$24,983,307.00",2.35%
09/20/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"123,182","$24,424,526.96",2.30%
09/20/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,235,982","$24,382,080.94",2.30%
09/20/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,195,733","$23,776,253.52",2.24%
09/20/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,692,547","$23,077,641.00",2.17%
09/20/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"206,620","$21,457,487.00",2.02%
09/20/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,730,882","$20,345,070.90",1.92%
09/20/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"356,238","$20,045,512.26",1.89%
09/20/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"493,850","$18,203,311.00",1.71%
09/20/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"97,575","$17,769,383.25",1.67%
09/20/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"293,977","$16,506,808.55",1.55%
09/20/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"117,014","$15,658,813.48",1.47%
09/20/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"413,999","$15,520,822.51",1.46%
09/20/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"895,706","$14,008,841.84",1.32%
09/20/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,059","$13,044,051.54",1.23%
09/20/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"806,969","$12,499,949.81",1.18%
09/20/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,069","$12,080,055.08",1.14%
09/20/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,334,635","$11,673,175.00",1.10%
09/20/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,461","$11,699,939.23",1.10%
09/20/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,946","$11,223,547.92",1.06%
