date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/31/2022,ARKQ,"TESLA INC",TSLA,88160R101,"451,331","$125,334,618.70",11.29%
08/31/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,458,400","$93,206,344.00",8.40%
08/31/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,603,332","$84,192,483.00",7.58%
08/31/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,546,543","$68,898,490.65",6.21%
08/31/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,826,072","$62,938,884.40",5.67%
08/31/2022,ARKQ,"DEERE & CO",DE,244199105,"155,294","$57,263,109.56",5.16%
08/31/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"617,483","$55,202,980.20",4.97%
08/31/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,812,147","$38,200,058.76",3.44%
08/31/2022,ARKQ,"TERADYNE INC",TER,880770102,"423,778","$36,326,250.16",3.27%
08/31/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,696,890","$29,908,672.50",2.69%
08/31/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,802,238","$28,274,581.42",2.55%
08/31/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,765,468","$27,645,066.08",2.49%
08/31/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,957,647","$26,856,517.42",2.42%
08/31/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,350","$25,974,228.00",2.34%
08/31/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,678,174","$25,627,617.60",2.31%
08/31/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,226,026","$22,937,044.86",2.07%
08/31/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"208,580","$22,925,027.80",2.07%
08/31/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"348,380","$22,359,028.40",2.01%
08/31/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"498,530","$21,222,422.10",1.91%
08/31/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"359,614","$21,087,764.96",1.90%
08/31/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,756,769","$20,979,012.09",1.89%
08/31/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,682,604","$19,914,159.92",1.79%
08/31/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,499","$18,413,403.06",1.66%
08/31/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"904,198","$16,510,655.48",1.49%
08/31/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"417,923","$16,344,968.53",1.47%
08/31/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"814,617","$14,109,166.44",1.27%
08/31/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,356,766","$13,669,242.80",1.23%
08/31/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,429","$13,296,434.00",1.20%
