date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,ARKQ,"TESLA INC",TSLA,88160R101,"148,001","$128,117,065.65",9.97%
05/09/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,505,094","$96,446,423.52",7.51%
05/09/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,625,243","$92,819,654.43",7.22%
05/09/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,853,119","$69,673,165.98",5.42%
05/09/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,899,816","$66,803,848.08",5.20%
05/09/2022,ARKQ,"DEERE & CO",DE,244199105,"170,984","$64,539,620.64",5.02%
05/09/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"777,424","$63,165,700.00",4.92%
05/09/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,730,981","$60,480,476.14",4.71%
05/09/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,271,989","$48,043,435.74",3.74%
05/09/2022,ARKQ,"TERADYNE INC",TER,880770102,"389,236","$41,227,877.12",3.21%
05/09/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,085,131","$33,998,143.62",2.65%
05/09/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,398,817","$33,484,190.74",2.61%
05/09/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,549,374","$32,658,608.68",2.54%
05/09/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"150,429","$30,837,945.00",2.40%
05/09/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"481,837","$27,628,533.58",2.15%
05/09/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,957","$27,658,932.40",2.15%
05/09/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,986,072","$27,397,210.60",2.13%
05/09/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"468,831","$26,798,379.96",2.09%
05/09/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"395,939","$23,673,192.81",1.84%
05/09/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"108,465","$23,282,012.25",1.81%
05/09/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,739,249","$22,239,521.70",1.73%
05/09/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"995,490","$22,179,517.20",1.73%
05/09/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,549,956","$21,113,635.68",1.64%
05/09/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"460,126","$21,133,587.18",1.64%
05/09/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,357,206","$20,600,176.80",1.60%
05/09/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"172,358","$20,124,520.08",1.57%
05/09/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,024,067","$20,040,991.19",1.56%
05/09/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,117,709","$17,447,437.49",1.36%
05/09/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,960","$15,876,979.20",1.24%
05/09/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,912","$15,084,875.52",1.17%
05/09/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,390","$14,107,607.70",1.10%
05/09/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,866","$14,090,806.94",1.10%
05/09/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,717,828","$13,643,496.56",1.06%
05/09/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"47,181","$10,608,647.85",0.83%
05/09/2022,ARKQ,"2U INC",TWOU,90214J101,"699,377","$7,266,527.03",0.57%
05/09/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"408,719","$6,098,087.48",0.47%
05/09/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"520,390","$2,591,542.20",0.20%
