date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,360","$93,213,954.40",11.24%
05/31/2024,ARKQ,TERADYNE  INC,TER,880770102,"625,329","$88,340,227.83",10.66%
05/31/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,816,227","$82,506,827.74",9.95%
05/31/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,888,457","$56,502,633.44",6.82%
05/31/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"911,430","$50,584,365.00",6.10%
05/31/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"235,818","$47,267,359.92",5.70%
05/31/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,924,788","$35,302,191.16",4.26%
05/31/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,093,544","$31,515,938.08",3.80%
05/31/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,004","$27,627,723.40",3.33%
05/31/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"155,317","$23,757,288.32",2.87%
05/31/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,694,487","$21,422,358.40",2.58%
05/31/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,801,779","$20,791,703.07",2.51%
05/31/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,651","$20,609,355.00",2.49%
05/31/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,719","$17,962,143.25",2.17%
05/31/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"102,617","$17,810,206.52",2.15%
05/31/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,916","$15,752,396.80",1.90%
05/31/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"34,915","$14,084,361.85",1.70%
05/31/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,655,701","$14,013,660.01",1.69%
05/31/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,456","$13,811,036.88",1.67%
05/31/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"244,531","$13,392,962.87",1.62%
05/31/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"64,838","$12,484,556.90",1.51%
05/31/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"257,520","$11,487,967.20",1.39%
05/31/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"200,716","$11,420,740.40",1.38%
05/31/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,559","$10,849,978.30",1.31%
05/31/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,183,716","$10,503,673.96",1.27%
05/31/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,253","$9,998,147.23",1.21%
05/31/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"544,454","$9,919,951.88",1.20%
05/31/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,040","$9,237,237.60",1.11%
05/31/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"417,420","$9,070,536.60",1.09%
05/31/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,728","$8,728,224.00",1.05%
05/31/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,645,990","$5,909,104.10",0.71%
05/31/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,778,271","$4,241,813.96",0.51%
05/31/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"816,859","$4,133,306.54",0.50%
05/31/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,039,021","$2,936,190.24",0.35%
05/31/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"986,836","$986,836.39",0.12%
