date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/29/2022,ARKQ,"TESLA INC",TSLA,88160R101,"426,992","$122,892,567.52",12.35%
09/29/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,431,010","$81,453,089.20",8.19%
09/29/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,479,322","$70,689,403.02",7.11%
09/29/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,336,245","$60,545,260.95",6.09%
09/29/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,525,304","$58,557,433.76",5.89%
09/29/2022,ARKQ,"DEERE & CO",DE,244199105,"152,378","$52,707,550.20",5.30%
09/29/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"536,844","$46,887,954.96",4.71%
09/29/2022,ARKQ,"TERADYNE INC",TER,880770102,"453,252","$35,784,245.40",3.60%
09/29/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,778,115","$33,464,124.30",3.36%
09/29/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,826,982","$31,062,768.10",3.12%
09/29/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,165,441","$25,450,145.64",2.56%
09/29/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"122,014","$24,303,968.66",2.44%
09/29/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,749,611","$23,894,119.59",2.40%
09/29/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,589,901","$23,645,281.23",2.38%
09/29/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,159,983","$23,659,163.96",2.38%
09/29/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,619,631","$21,715,948.35",2.18%
09/29/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"204,660","$20,617,448.40",2.07%
09/29/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"352,862","$17,879,517.54",1.80%
09/29/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"489,169","$16,842,088.67",1.69%
09/29/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,704,995","$16,229,970.00",1.63%
09/29/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,651","$16,214,171.76",1.63%
09/29/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"291,189","$15,665,968.20",1.57%
09/29/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"410,075","$15,115,364.50",1.52%
09/29/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,906","$14,761,788.16",1.48%
09/29/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,727","$12,154,450.00",1.22%
09/29/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,709","$11,808,950.44",1.19%
09/29/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"887,214","$11,826,562.62",1.19%
09/29/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"799,320","$11,797,963.20",1.19%
09/29/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,001","$11,145,352.19",1.12%
09/29/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"996,147","$11,087,116.11",1.11%
09/29/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,690","$10,676,000.00",1.07%
09/29/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,566","$10,498,498.40",1.06%
09/29/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,312,504","$10,244,392.72",1.03%
