date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/20/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$85,786,211.43",10.23%
01/20/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$70,879,616.40",8.45%
01/20/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$64,265,859.82",7.66%
01/20/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$62,054,427.52",7.40%
01/20/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$57,941,107.08",6.91%
01/20/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$48,560,067.00",5.79%
01/20/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$42,842,243.45",5.11%
01/20/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$37,373,965.00",4.46%
01/20/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$34,372,186.76",4.10%
01/20/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$22,690,340.19",2.71%
01/20/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$22,425,884.78",2.67%
01/20/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$20,354,306.40",2.43%
01/20/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$19,357,979.56",2.31%
01/20/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$18,775,791.50",2.24%
01/20/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$17,758,829.20",2.12%
01/20/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$17,563,048.20",2.09%
01/20/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,413,894.60",1.96%
01/20/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,489,506.37",1.85%
01/20/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$13,177,795.58",1.57%
01/20/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$12,919,109.20",1.54%
01/20/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$12,933,509.67",1.54%
01/20/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$12,721,943.37",1.52%
01/20/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$12,646,400.40",1.51%
01/20/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$12,665,033.99",1.51%
01/20/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,589,650.00",1.50%
01/20/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$11,418,890.32",1.36%
01/20/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,187,405.40",1.33%
01/20/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$10,895,072.40",1.30%
01/20/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,790,296.65",1.05%
01/20/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$8,736,118.66",1.04%
01/20/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,466,162.00",1.01%
01/20/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,077,732.50",0.61%
01/20/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$3,720,014.15",0.44%
01/20/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,294,709.80",0.39%
01/20/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"404,832","$1,898,662.08",0.23%
