date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,ARKQ,"TESLA INC",TSLA,88160R101,"140,733","$99,600,966.09",8.42%
05/27/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,431,267","$96,095,266.38",8.13%
05/27/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,490,898","$92,690,023.44",7.84%
05/27/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,887,042","$69,889,015.16",5.91%
05/27/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,713,178","$67,829,450.00",5.74%
05/27/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"739,290","$66,573,064.50",5.63%
05/27/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,646,078","$60,509,827.28",5.12%
05/27/2022,ARKQ,"DEERE & CO",DE,244199105,"162,589","$56,501,303.39",4.78%
05/27/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,964,370","$41,869,877.40",3.54%
05/27/2022,ARKQ,"TERADYNE INC",TER,880770102,"370,140","$38,842,491.60",3.28%
05/27/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"445,831","$31,016,462.67",2.62%
05/27/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,933,806","$30,980,991.36",2.62%
05/27/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,130,066","$28,130,028.36",2.38%
05/27/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"143,046","$27,775,241.82",2.35%
05/27/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,888,802","$26,007,549.26",2.20%
05/27/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,382","$24,652,501.44",2.08%
05/27/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"376,504","$23,606,800.80",2.00%
05/27/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,839,613","$23,199,638.21",1.96%
05/27/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"103,129","$21,965,445.71",1.86%
05/27/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"946,658","$20,902,208.64",1.77%
05/27/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"437,549","$20,669,814.76",1.75%
05/27/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,996,364","$19,170,037.36",1.62%
05/27/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"973,835","$18,619,725.20",1.57%
05/27/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,467,428","$18,234,292.92",1.54%
05/27/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,095,078","$17,549,092.26",1.48%
05/27/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"458,193","$17,557,955.76",1.48%
05/27/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,278,663","$16,449,778.38",1.39%
05/27/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"52,221","$15,984,848.10",1.35%
05/27/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,062,878","$15,581,791.48",1.32%
05/27/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"37,051","$14,385,050.75",1.22%
05/27/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"51,221","$12,956,351.95",1.10%
05/27/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,482","$12,759,651.18",1.08%
05/27/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"44,858","$10,016,791.40",0.85%
05/27/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"388,663","$6,230,267.89",0.53%
05/27/2022,ARKQ,"2U INC",TWOU,90214J101,"665,061","$6,158,464.86",0.52%
05/27/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"151,065","$5,652,852.30",0.48%
05/27/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,037,911","$5,386,758.09",0.46%
05/27/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"390,028","$390,027.94",0.03%
05/27/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"94,108","$219,271.64",0.02%
05/27/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,100,"$13,619.00",0.00%
