date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKQ,TESLA  INC,TSLA,88160R101,"520,309","$90,003,050.82",10.38%
04/09/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,480,385","$82,931,926.35",9.57%
04/09/2024,ARKQ,TERADYNE  INC,TER,880770102,"660,180","$71,180,607.60",8.21%
04/09/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,014,930","$65,273,234.50",7.53%
04/09/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,013,227","$63,002,454.86",7.27%
04/09/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,930,770","$49,080,173.40",5.66%
04/09/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,034","$47,068,968.54",5.43%
04/09/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,154,506","$34,791,038.31",4.01%
04/09/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,186","$32,525,649.50",3.75%
04/09/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,067,646","$30,249,524.88",3.49%
04/09/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,339","$22,752,015.81",2.62%
04/09/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,711,099","$17,949,287.19",2.07%
04/09/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"662,617","$17,367,191.57",2.00%
04/09/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,556,058","$17,176,338.66",1.98%
04/09/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,688","$17,154,745.04",1.98%
04/09/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,337","$16,915,739.18",1.95%
04/09/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,148","$16,675,345.20",1.92%
04/09/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"41,124","$15,358,580.28",1.77%
04/09/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,816","$14,879,309.76",1.72%
04/09/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,870","$14,266,109.10",1.65%
