date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKQ,TESLA  INC,TSLA,88160R101,"511,723","$89,664,104.06",10.17%
04/02/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,415,079","$81,060,850.44",9.20%
04/02/2024,ARKQ,TERADYNE  INC,TER,880770102,"662,230","$74,798,878.50",8.49%
04/02/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,102,420","$68,842,699.80",7.81%
04/02/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,016,374","$64,204,345.58",7.29%
04/02/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,932,177","$50,217,280.23",5.70%
04/02/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,994","$46,319,303.48",5.26%
04/02/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,158,092","$33,955,257.44",3.85%
04/02/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,432","$32,101,648.48",3.64%
04/02/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,089,597","$31,903,186.50",3.62%
04/02/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,834","$22,614,912.66",2.57%
04/02/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"22,747","$20,554,871.61",2.33%
04/02/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,570,209","$18,646,452.72",2.12%
04/02/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,453","$18,050,373.02",2.05%
04/02/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"664,675","$17,687,001.75",2.01%
04/02/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,673","$17,007,324.50",1.93%
04/02/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,616","$15,501,143.84",1.76%
04/02/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,896","$14,939,143.44",1.70%
04/02/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,725,732","$14,791,541.16",1.68%
04/02/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,985","$14,604,266.95",1.66%
04/02/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"272,722","$14,544,264.26",1.65%
04/02/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,672","$14,328,412.80",1.63%
04/02/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,960","$13,215,571.20",1.50%
04/02/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,312,604","$11,886,784.56",1.35%
04/02/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,101","$11,501,935.48",1.31%
04/02/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,849","$11,408,945.57",1.29%
04/02/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,733","$10,927,017.75",1.24%
04/02/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,050","$9,078,439.50",1.03%
04/02/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,292,686","$8,789,953.84",1.00%
04/02/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,282","$8,093,844.78",0.92%
04/02/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,603,385","$6,894,555.50",0.78%
04/02/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"865,080","$4,602,225.60",0.52%
04/02/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,902,333","$3,600,947.13",0.41%
04/02/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,159,380","$2,612,849.80",0.30%
04/02/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,121,128","$2,121,127.58",0.24%
04/02/2024,ARKQ,2U  INC,TWOU,90214J101,"597,116","$244,399.58",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
