date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/18/2023,ARKQ,TESLA  INC,TSLA,88160R101,"574,472","$125,935,751.84",12.28%
08/18/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,238,989","$80,156,531.70",7.82%
08/18/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,236,915","$76,301,851.55",7.44%
08/18/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,386,545","$74,055,368.45",7.22%
08/18/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,478,809","$71,825,753.13",7.01%
08/18/2023,ARKQ,TERADYNE  INC,TER,880770102,"683,233","$68,746,904.46",6.71%
08/18/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,310,413","$43,789,373.87",4.27%
08/18/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,537,387","$41,002,111.29",4.00%
08/18/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,898","$40,615,765.68",3.96%
08/18/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,836","$35,870,951.64",3.50%
08/18/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"66,368","$28,766,214.08",2.81%
08/18/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,838","$23,983,505.48",2.34%
08/18/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,733","$20,564,279.61",2.01%
08/18/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"332,675","$18,207,302.75",1.78%
08/18/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,270,025","$18,234,286.50",1.78%
08/18/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"506,237","$17,131,060.08",1.67%
08/18/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,795","$16,872,961.20",1.65%
08/18/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,592,276","$16,720,180.20",1.63%
08/18/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"172,883","$15,842,998.12",1.55%
08/18/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,797,016","$15,454,090.96",1.51%
08/18/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,745,768","$15,266,470.08",1.49%
08/18/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,556","$15,079,299.60",1.47%
08/18/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,037,610","$14,324,398.30",1.40%
08/18/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,742","$13,110,879.06",1.28%
08/18/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,248","$13,125,992.32",1.28%
08/18/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"347,006","$11,805,144.12",1.15%
08/18/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,844,087","$11,660,756.70",1.14%
