date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/11/2022,ARKQ,"TESLA INC",TSLA,88160R101,"433,628","$82,701,532.16",8.96%
11/11/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,386,499","$82,025,280.84",8.88%
11/11/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,277,805","$69,181,411.10",7.49%
11/11/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,204,699","$63,812,906.03",6.91%
11/11/2022,ARKQ,"DEERE & CO",DE,244199105,"147,639","$60,179,132.79",6.52%
11/11/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,530,261","$53,774,198.07",5.82%
11/11/2022,ARKQ,"TERADYNE INC",TER,880770102,"483,985","$45,170,320.05",4.89%
11/11/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"472,015","$43,661,387.50",4.73%
11/11/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,722,813","$38,125,851.69",4.13%
11/11/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,416,040","$24,967,944.40",2.70%
11/11/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,664,095","$24,642,878.75",2.67%
11/11/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"93,648","$21,768,477.60",2.36%
11/11/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"108,937","$21,676,284.26",2.35%
11/11/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,382,645","$21,114,364.70",2.29%
11/11/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"341,889","$20,202,221.01",2.19%
11/11/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"198,290","$18,672,969.30",2.02%
11/11/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,812,889","$18,057,524.63",1.96%
11/11/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"112,305","$17,688,037.50",1.92%
11/11/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,614,652","$16,272,043.92",1.76%
11/11/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,648","$14,174,220.00",1.54%
11/11/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"52,870","$13,633,058.20",1.48%
11/11/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"282,128","$13,604,212.16",1.47%
11/11/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"473,951","$13,185,316.82",1.43%
11/11/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,620,860","$11,767,661.40",1.27%
11/11/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,506","$11,588,830.14",1.26%
11/11/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,539","$11,647,171.64",1.26%
11/11/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"21,082","$10,346,413.14",1.12%
11/11/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,945,660","$10,331,454.60",1.12%
11/11/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"774,454","$10,331,216.36",1.12%
11/11/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"252,342","$10,028,071.08",1.09%
11/11/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"965,168","$9,603,421.60",1.04%
11/11/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"397,322","$9,170,191.76",0.99%
11/11/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,240,575","$6,721,725.00",0.73%
11/11/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"859,615","$6,051,689.60",0.66%
11/11/2022,ARKQ,"2U INC",TWOU,90214J101,"621,114","$5,440,958.64",0.59%
11/11/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,920,010","$5,184,027.00",0.56%
11/11/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"352,914","$3,649,130.76",0.40%
11/11/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,104,965","$3,104,964.52",0.34%
11/11/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"83,813","$128,233.89",0.01%
