date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/05/2022,ARKQ,"TESLA INC",TSLA,88160R101,"465,606","$90,727,985.16",9.73%
12/05/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,365,955","$83,377,893.20",8.94%
12/05/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,463,142","$64,849,453.26",6.95%
12/05/2022,ARKQ,"DEERE & CO",DE,244199105,"139,674","$62,240,131.14",6.67%
12/05/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,184,796","$61,229,480.40",6.57%
12/05/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,138,318","$60,023,508.14",6.44%
12/05/2022,ARKQ,"TERADYNE INC",TER,880770102,"476,815","$44,186,446.05",4.74%
12/05/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"436,822","$40,484,662.96",4.34%
12/05/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,697,289","$38,816,999.43",4.16%
12/05/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,624,625","$26,718,682.50",2.87%
12/05/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,335,795","$26,678,975.00",2.86%
12/05/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"92,262","$21,785,826.06",2.34%
12/05/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"336,825","$20,647,372.50",2.21%
12/05/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"195,350","$19,697,140.50",2.11%
12/05/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"466,930","$19,116,114.20",2.05%
12/05/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"110,643","$18,672,112.68",2.00%
12/05/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,273,265","$18,474,093.10",1.98%
12/05/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"103,807","$17,716,740.69",1.90%
12/05/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"378,098","$15,086,110.20",1.62%
12/05/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"277,946","$14,453,192.00",1.55%
12/05/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,150","$14,161,348.50",1.52%
12/05/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"52,085","$14,180,141.25",1.52%
12/05/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,516,652","$13,815,302.24",1.48%
12/05/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,879,581","$13,015,706.12",1.40%
12/05/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"35,999","$12,533,771.83",1.34%
12/05/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"872,050","$12,069,172.00",1.29%
12/05/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,030,025","$11,793,786.25",1.26%
12/05/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"45,816","$11,762,799.84",1.26%
12/05/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,652,692","$11,717,961.20",1.26%
12/05/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"20,770","$10,306,697.10",1.11%
12/05/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,207,377","$9,403,426.02",1.01%
12/05/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"950,865","$9,042,726.15",0.97%
12/05/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,916,830","$8,146,527.50",0.87%
12/05/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"195,066","$5,052,209.40",0.54%
12/05/2022,ARKQ,"2U INC",TWOU,90214J101,"611,910","$4,626,039.60",0.50%
12/05/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"347,682","$4,565,064.66",0.49%
