date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2024,ARKQ,TESLA  INC,TSLA,88160R101,"510,049","$95,674,991.42",10.28%
02/08/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,773,995","$88,613,402.60",9.52%
02/08/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,413,639","$77,989,001.13",8.38%
02/08/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,312,490","$68,131,355.90",7.32%
02/08/2024,ARKQ,TERADYNE  INC,TER,880770102,"652,730","$63,647,702.30",6.84%
02/08/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,808,011","$60,839,570.15",6.53%
02/08/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"314,514","$39,109,815.90",4.20%
02/08/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,254,914","$36,568,193.96",3.93%
02/08/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,336,260","$36,021,036.60",3.87%
02/08/2024,ARKQ,DEERE  &  CO,DE,244199105,"86,074","$33,220,260.30",3.57%
02/08/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"46,294","$32,451,631.06",3.49%
02/08/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"182,159","$22,766,231.82",2.45%
02/08/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"147,923","$21,697,345.64",2.33%
02/08/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,420,870","$18,877,114.90",2.03%
02/08/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"106,688","$18,237,246.72",1.96%
02/08/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"295,523","$17,296,961.19",1.86%
02/08/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"531,889","$17,297,030.28",1.86%
02/08/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"51,174","$16,559,394.66",1.78%
02/08/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"40,077","$15,685,135.88",1.68%
02/08/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"28,056","$15,550,879.68",1.67%
02/08/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"74,423","$15,285,739.97",1.64%
02/08/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"308,242","$14,811,028.10",1.59%
02/08/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,706,343","$13,789,584.99",1.48%
02/08/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"37,646","$12,684,066.78",1.36%
02/08/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,090","$12,569,498.10",1.35%
02/08/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,175,767","$12,293,083.55",1.32%
02/08/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,724","$9,343,492.40",1.00%
02/08/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,737,433","$8,270,181.08",0.89%
02/08/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"169,350","$7,957,756.50",0.85%
02/08/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,153,151","$7,078,904.94",0.76%
02/08/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"937,408","$5,221,362.56",0.56%
02/08/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"34,937","$5,096,958.93",0.55%
02/08/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,527,632","$4,527,632.17",0.49%
02/08/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,339,920","$3,931,065.60",0.42%
02/08/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,479,404","$1,498,124.62",0.16%
02/08/2024,ARKQ,2U  INC,TWOU,90214J101,"647,079","$459,555.51",0.05%
02/08/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,880","$77,322.00",0.01%
