date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,ARKQ,"TESLA INC",TSLA,88160R101,"427,599","$96,248,258.91",10.30%
10/28/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,396,770","$81,347,884.80",8.71%
10/28/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,324,309","$67,796,592.48",7.26%
10/28/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,213,624","$60,754,017.44",6.50%
10/28/2022,ARKQ,"DEERE & CO",DE,244199105,"148,732","$58,688,159.88",6.28%
10/28/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,563,820","$56,682,644.40",6.07%
10/28/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"475,513","$41,987,797.90",4.49%
10/28/2022,ARKQ,"TERADYNE INC",TER,880770102,"442,412","$35,331,022.32",3.78%
10/28/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,735,575","$33,635,443.50",3.60%
10/28/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,663,651","$24,922,054.74",2.67%
10/28/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,683,830","$23,590,865.70",2.52%
10/28/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"114,908","$23,132,129.48",2.48%
10/28/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,456,160","$22,588,502.40",2.42%
10/28/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,892,986","$22,221,691.44",2.38%
10/28/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,437,334","$20,750,161.86",2.22%
10/28/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"94,341","$20,013,499.74",2.14%
10/28/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"344,422","$18,863,992.94",2.02%
