date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,ARKQ,"TESLA INC",TSLA,88160R101,"194,644","$183,724,471.60",10.56%
01/24/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,883,894","$134,887,638.62",7.75%
01/24/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,777,041","$125,494,635.42",7.21%
01/24/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,329,552","$124,382,497.44",7.15%
01/24/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,431,830","$86,086,782.00",4.95%
01/24/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,224,269","$81,412,792.25",4.68%
01/24/2022,ARKQ,"DEERE & CO",DE,244199105,"193,249","$70,396,745.72",4.05%
01/24/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,486,473","$58,816,799.51",3.38%
01/24/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"544,545","$58,151,960.55",3.34%
01/24/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"879,048","$50,378,240.88",2.90%
01/24/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,781,670","$48,027,999.70",2.76%
01/24/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"585,545","$45,842,318.05",2.64%
01/24/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,037,738","$43,409,276.02",2.50%
01/24/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,512,259","$40,115,515.44",2.31%
01/24/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,937,312","$39,741,831.36",2.28%
01/24/2022,ARKQ,"TERADYNE INC",TER,880770102,"275,472","$39,499,930.08",2.27%
01/24/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,068,589","$39,199,761.55",2.25%
01/24/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"13,482","$35,078,006.88",2.02%
01/24/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"195,260","$32,723,623.40",1.88%
01/24/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,792,989","$31,340,070.49",1.80%
01/24/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"194,806","$30,553,373.04",1.76%
01/24/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,910,580","$29,672,231.40",1.71%
01/24/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"136,949","$29,319,411.41",1.69%
01/24/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"669,717","$28,000,867.77",1.61%
01/24/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,314,212","$26,938,046.88",1.55%
01/24/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"60,296","$24,978,823.92",1.44%
01/24/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,263,131","$23,165,822.54",1.33%
01/24/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"461,202","$22,760,318.70",1.31%
01/24/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"997,488","$21,755,213.28",1.25%
01/24/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"56,016","$20,793,139.20",1.20%
01/24/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"60,881","$19,831,376.94",1.14%
01/24/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"293,605","$19,163,598.35",1.10%
01/24/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"62,058","$18,822,811.98",1.08%
