date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/15/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$110,082,171.56",10.18%
07/15/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,345,354","$80,585,995.80",7.46%
07/15/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,399,171","$79,710,771.87",7.37%
07/15/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$71,660,860.20",6.63%
07/15/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$62,194,188.60",5.75%
07/15/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,652,337","$54,982,946.01",5.09%
07/15/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$48,106,469.84",4.45%
07/15/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$46,780,515.87",4.33%
07/15/2022,ARKQ,"TERADYNE INC",TER,880770102,"361,834","$33,256,162.94",3.08%
07/15/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,614,953.51",2.74%
07/15/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$28,164,004.27",2.61%
07/15/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$27,725,822.88",2.57%
07/15/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$27,332,230.60",2.53%
07/15/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$27,229,042.10",2.52%
07/15/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$26,638,597.60",2.46%
07/15/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"10,674","$23,790,211.20",2.20%
07/15/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$23,604,865.02",2.18%
07/15/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$23,185,843.98",2.15%
07/15/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,967,141","$20,473,272.90",1.89%
07/15/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$20,000,054.36",1.85%
07/15/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$19,662,886.01",1.82%
07/15/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$18,622,185.00",1.72%
07/15/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$17,131,481.46",1.58%
07/15/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$16,739,939.30",1.55%
07/15/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$16,587,674.83",1.53%
07/15/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$15,666,160.40",1.45%
07/15/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$15,569,745.90",1.44%
07/15/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$14,923,963.90",1.38%
07/15/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$13,798,477.76",1.28%
07/15/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$13,496,669.02",1.25%
07/15/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$11,736,642.40",1.09%
07/15/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$11,145,431.02",1.03%
07/15/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$8,958,584.88",0.83%
07/15/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$7,997,800.15",0.74%
07/15/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$6,325,871.93",0.59%
07/15/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$4,665,053.25",0.43%
07/15/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,456,231","$2,456,230.81",0.23%
07/15/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$287,928.70",0.03%
07/15/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,49,$185.22,0.00%
