date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/28/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,360","$93,448,566.40",10.91%
05/28/2024,ARKQ,TERADYNE  INC,TER,880770102,"625,329","$90,053,629.29",10.52%
05/28/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,854,772","$83,031,788.88",9.70%
05/28/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,888,457","$56,615,940.86",6.61%
05/28/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,855,749","$54,202,116.02",6.33%
05/28/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"911,430","$51,769,224.00",6.04%
05/28/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"235,818","$47,109,361.86",5.50%
05/28/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,093,544","$32,040,839.20",3.74%
05/28/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,004","$28,123,499.84",3.28%
05/28/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"155,317","$24,850,720.00",2.90%
05/28/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,694,487","$22,091,807.10",2.58%
05/28/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,801,779","$20,215,489.59",2.36%
05/28/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,651","$19,857,533.19",2.32%
05/28/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"102,617","$18,094,455.61",2.11%
05/28/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,719","$17,920,132.84",2.09%
05/28/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,916","$16,180,049.76",1.89%
05/28/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,655,701","$14,944,800.21",1.75%
05/28/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,456","$14,365,454.40",1.68%
05/28/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"34,915","$14,135,337.75",1.65%
05/28/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"244,531","$12,957,697.69",1.51%
05/28/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"64,838","$12,875,530.04",1.50%
05/28/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"257,520","$11,678,532.00",1.36%
05/28/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"584,895","$11,346,963.00",1.32%
05/28/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,559","$11,092,221.91",1.30%
05/28/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,183,716","$10,722,045.56",1.25%
05/28/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"200,716","$10,718,234.40",1.25%
05/28/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,253","$10,348,180.83",1.21%
05/28/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,040","$9,365,694.00",1.09%
05/28/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,728","$8,976,499.20",1.05%
05/28/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"417,420","$8,769,994.20",1.02%
05/28/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,514,019","$5,299,066.50",0.62%
05/28/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"816,859","$4,182,318.08",0.49%
05/28/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,719,061","$4,039,241.75",0.47%
05/28/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,039,021","$3,180,872.76",0.37%
05/28/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,618,946","$1,103,560.99",0.13%
05/28/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"703,583","$703,583.30",0.08%
