date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"634,856","$153,032,038.80",14.73%
06/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$82,461,081.95",7.94%
06/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$80,292,611.14",7.73%
06/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$74,261,307.42",7.15%
06/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$69,801,109.56",6.72%
06/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$67,611,868.92",6.51%
06/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$41,226,940.16",3.97%
06/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$39,536,163.15",3.80%
06/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$36,358,352.68",3.50%
06/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$31,449,980.64",3.03%
06/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,271,675","$24,214,677.75",2.33%
06/27/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$23,464,695.80",2.26%
06/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$22,730,946.48",2.19%
06/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$18,495,538.42",1.78%
06/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$18,294,929.00",1.76%
06/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$17,614,626.05",1.70%
06/27/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$17,669,712.60",1.70%
06/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$17,611,189.86",1.69%
06/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,366,389.20",1.67%
06/27/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$16,929,455.40",1.63%
