date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,ARKQ,"TESLA INC",TSLA,88160R101,"429,034","$118,125,931.22",12.06%
09/26/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,437,858","$81,066,434.04",8.28%
09/26/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,510,324","$73,241,145.00",7.48%
09/26/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,370,517","$59,494,142.97",6.08%
09/26/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,546,956","$58,519,323.72",5.98%
09/26/2022,ARKQ,"DEERE & CO",DE,244199105,"153,108","$51,171,755.76",5.23%
09/26/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"552,087","$48,942,512.55",5.00%
09/26/2022,ARKQ,"TERADYNE INC",TER,880770102,"455,422","$36,064,868.18",3.68%
09/26/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,786,623","$33,892,238.31",3.46%
09/26/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,859,648","$28,193,153.28",2.88%
09/26/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"122,598","$24,638,520.06",2.52%
09/26/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,180,587","$22,773,002.92",2.33%
09/26/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,616,649","$22,747,428.45",2.32%
09/26/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,213,381","$22,426,762.00",2.29%
09/26/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,762,767","$22,102,136.00",2.26%
09/26/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,656,089","$21,437,049.20",2.19%
09/26/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"205,640","$20,393,318.80",2.08%
09/26/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"354,550","$17,766,500.50",1.81%
09/26/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"491,509","$16,342,674.25",1.67%
09/26/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,717,939","$16,008,660.71",1.64%
09/26/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"97,113","$15,949,839.12",1.63%
09/26/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"292,583","$15,544,934.79",1.59%
09/26/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"412,037","$14,878,656.07",1.52%
09/26/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"116,460","$14,576,133.60",1.49%
09/26/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"891,460","$12,221,916.60",1.25%
09/26/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,893","$12,261,400.20",1.25%
09/26/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,889","$11,490,975.92",1.17%
09/26/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"803,144","$11,428,739.12",1.17%
09/26/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,818","$11,077,711.26",1.13%
09/26/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,231","$11,070,943.74",1.13%
09/26/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,000,913","$10,709,769.10",1.09%
09/26/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,323,570","$10,572,243.50",1.08%
09/26/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,826","$10,445,449.52",1.07%
09/26/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"261,687","$9,284,654.76",0.95%
09/26/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"365,994","$6,456,134.16",0.66%
